	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a13	2123	375	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	75.150301
1	Lapteva_a13	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.4008016
2	Lapteva_a13	799	66	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	13.226453
3	Lapteva_a13	173	3	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.6012024
4	Lapteva_a13	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.80160321
5	Lapteva_a13	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.6012024
6	Lapteva_a13	37	14	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	499	2.8056112
7	Lapteva_a13	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
8	Lapteva_a13	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	499	0.4008016
9	Lapteva_a13	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	1.4028056
10	Lapteva_a13	3381	3	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.6012024
11	Lapteva_a13	69	4	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.80160321
12	Lapteva_a13	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.4008016
13	Lapteva_a13	106	6	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	1.2024048
14	Lapteva_a13	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.4008016
15	Lapteva_a13	168	5	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	499	1.002004
16	Lapteva_a13	3630	8	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	499	
17	Lapteva_a13	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	499	
