samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c270	Alnus	Alnus	TRSH	19	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c270	Betula alba	Betula pubescens-type	TRSH	450	69.659443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c270	Corylus	Corylus	TRSH	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c270	Picea	Picea	TRSH	5	0.77399381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c270	Pinus sylvestris	Pinus sylvestris-type	TRSH	135	20.897833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c270	Quercus	Quercus	TRSH	11	1.7027864	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c270	Salix	Salix	TRSH	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c270	Tilia	Tilia	TRSH	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c270	Ulmus	Ulmus/Zelkova	TRSH	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c270	Apiaceae	Apiaceae	HERB	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c270	Artemisia	Artemisia	HERB	8	1.2383901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c270	Asteraceae	Asteraceae	HERB	2	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c270	Centaurea sp.	Centaurea	HERB	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c270	Cerealia	Cerealia-type	HERB	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c270	Cyperaceae	Cyperaceae	HERB	2	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c270	Plantago	Plantago	HERB	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c270	Poaceae	Poaceae	HERB	5	0.77399381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c270	Rumex	Rumex/Oxyria	HERB	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
