	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a80	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.1026694
1	Knaap_a80	175	2	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.1026694
2	Knaap_a80	572	67	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	3.4394251
3	Knaap_a80	5	23	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	1.1806982
4	Knaap_a80	47	11	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.56468172
5	Knaap_a80	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.25667351
6	Knaap_a80	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.051334702
7	Knaap_a80	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.051334702
8	Knaap_a80	75	7	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.35934292
9	Knaap_a80	85	85	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	4.3634497
10	Knaap_a80	16	27	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	1.386037
11	Knaap_a80	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.20533881
12	Knaap_a80	18	92	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	4.7227926
13	Knaap_a80	584	480	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	24.640657
14	Knaap_a80	3861	5	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.25667351
15	Knaap_a80	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.051334702
16	Knaap_a80	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.051334702
17	Knaap_a80	23	672	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	34.49692
18	Knaap_a80	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.1026694
19	Knaap_a80	25	75	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	3.8501027
20	Knaap_a80	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.051334702
21	Knaap_a80	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1948	0.051334702
22	Knaap_a80	1248	5	1248	Arenaria	Arenaria	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.25667351
23	Knaap_a80	3132	6	3132	Arnica montana	Arnica montana	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.30800821
24	Knaap_a80	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.61601643
25	Knaap_a80	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.051334702
26	Knaap_a80	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.20533881
27	Knaap_a80	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.051334702
28	Knaap_a80	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.051334702
29	Knaap_a80	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.1026694
30	Knaap_a80	3383	11	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.56468172
31	Knaap_a80	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.30800821
32	Knaap_a80	3500	2	3500	Erigeron	Erigeron	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.1026694
33	Knaap_a80	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1948	0.051334702
