samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a19	Betula or Bet.s.Albae	Betula	TRSH	14	14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a19	Pin._sibirica	Pinus cembra-type	TRSH	2	2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a19	Pin._sylv.	Pinus sylvestris-type	TRSH	54	54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a19	Salix	Salix	TRSH	3	3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a19	Artemisia	Artemisia	HERB	3	3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a19	Asteraceae	Asteraceae	HERB	4	4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a19	Poaceae	Poaceae	HERB	3	3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a19	Ran-eae	Ranunculaceae	HERB	2	2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a19	Scheuchz.	Scheuchzeria palustris	HELO	3	3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a19	Sp	Indeterminable: unknown	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a19	Lyc.	Lycopodium	VACR	1	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a19	Polyp-eae	Monolete fern spores	VACR	14	14	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a19	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
