samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a19	Betula or Bet.s.Albae	Betula	TRSH	14	13.59
Ryabogina_a19	Pin._sibirica	Pinus cembra-type	TRSH	2	1.94
Ryabogina_a19	Pin._sylv.	Pinus sylvestris-type	TRSH	54	52.43
Ryabogina_a19	Salix	Salix	TRSH	3	2.91
Ryabogina_a19	Artemisia	Artemisia	HERB	3	2.91
Ryabogina_a19	Asteraceae	Asteraceae	HERB	4	3.88
Ryabogina_a19	Poaceae	Poaceae	HERB	3	2.91
Ryabogina_a19	Ran-eae	Ranunculaceae	HERB	2	1.94
Ryabogina_a19	Lyc.	Lycopodium	VACR	1	0.97
Ryabogina_a19	Polyp-eae	Monolete fern spores	VACR	14	13.59
Ryabogina_a19	Sphagnum	Sphagnum	BRYO	3	2.91
Ryabogina_a19	Scheuchz.	Scheuchzeria palustris	HELO	3	2.91
Ryabogina_a19	Sp	Indeterminable: unknown	INUN	18	
