samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a61	Alnus	Alnus	TRSH	1	0.19
Schofield_a61	Betula pubescens	Betula pubescens-type	TRSH	1	0.19
Schofield_a61	Picea	Picea	TRSH	1	0.19
Schofield_a61	Salix	Salix	TRSH	1	0.19
Schofield_a61	Lactuceae	Asteraceae subf. Cichorioideae	HERB	39	7.56
Schofield_a61	Cerastium-type	Cerastium-type	HERB	2	0.39
Schofield_a61	Cyperaceae	Cyperaceae	HERB	3	0.58
Schofield_a61	Lomatogonium rotatum	Lomatogonium rotatum	HERB	2	0.39
Schofield_a61	Achillea-type	Matricaria-type	HERB	3	0.58
Schofield_a61	Plantago maritima	Plantago maritima-type	HERB	194	37.6
Schofield_a61	Poaceae	Poaceae	HERB	254	49.22
Schofield_a61	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.19
Schofield_a61	Ranunculus acris	Ranunculus acris-type	HERB	6	1.16
Schofield_a61	Rumex acetosella	Rumex acetosella	HERB	1	0.19
Schofield_a61	Pteropsida (monolete) indet.	Monolete fern spores	VACR	6	1.16
Schofield_a61	Sphagnum	Sphagnum	BRYO	1	0.19
Schofield_a61	Damaged/indeterminable	Indeterminable: unknown	INUN	17	
