samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a61	Alnus	Alnus	TRSH	1	0.19379845
Schofield_a61	Betula pubescens	Betula pubescens-type	TRSH	1	0.19379845
Schofield_a61	Picea	Picea	TRSH	1	0.19379845
Schofield_a61	Salix	Salix	TRSH	1	0.19379845
Schofield_a61	Lactuceae	Asteraceae subf. Cichorioideae	HERB	39	7.5581395
Schofield_a61	Cerastium-type	Cerastium-type	HERB	2	0.3875969
Schofield_a61	Cyperaceae	Cyperaceae	HERB	3	0.58139535
Schofield_a61	Lomatogonium rotatum	Lomatogonium rotatum	HERB	2	0.3875969
Schofield_a61	Achillea-type	Matricaria-type	HERB	3	0.58139535
Schofield_a61	Plantago maritima	Plantago maritima-type	HERB	194	37.596899
Schofield_a61	Poaceae	Poaceae	HERB	254	49.224806
Schofield_a61	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.19379845
Schofield_a61	Ranunculus acris	Ranunculus acris-type	HERB	6	1.1627907
Schofield_a61	Rumex acetosella	Rumex acetosella	HERB	1	0.19379845
Schofield_a61	Pteropsida (monolete) indet.	Monolete fern spores	VACR	6	1.1627907
Schofield_a61	Sphagnum	Sphagnum	BRYO	1	0.19379845
Schofield_a61	Damaged/indeterminable	Indeterminable: unknown	INUN	17	
