samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a61	Alnus	Alnus	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a61	Betula pubescens	Betula pubescens-type	TRSH	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a61	Picea	Picea	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a61	Salix	Salix	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a61	Lactuceae	Asteraceae subf. Cichorioideae	HERB	39	7.5728155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a61	Cerastium-type	Cerastium-type	HERB	2	0.38834951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a61	Cyperaceae	Cyperaceae	HERB	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a61	Lomatogonium rotatum	Lomatogonium rotatum	HERB	2	0.38834951	GroupID taken from spreadsheet
Schofield_a61	Achillea-type	Matricaria-type	HERB	3	0.58252427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a61	Plantago maritima	Plantago maritima-type	HERB	194	37.669903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a61	Poaceae	Poaceae	HERB	254	49.320388	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a61	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a61	Ranunculus acris	Ranunculus acris-type	HERB	6	1.1650485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a61	Rumex acetosella	Rumex acetosella	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a61	Pteropsida (monolete) indet.	Monolete fern spores	VACR	6	1.1650485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a61	Damaged/indeterminable	Indeterminable: unknown	INUN	17		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a61	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
