samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Colombaroli_a3	3	153	3	Achillea type	Matricaria-type	HERB
Colombaroli_a3	6	3	6	Apiaceae	Apiaceae	HERB
Colombaroli_a3	7	1	7	Artemisia	Artemisia	HERB
Colombaroli_a3	11	20	11	Aster type	Aster-type	HERB
Colombaroli_a3	13	5	13	Brassicaceae	Brassicaceae	HERB
Colombaroli_a3	15	18	15	Carduus type	Carduus	HERB
Colombaroli_a3	22	14	22	Cerealia	Cerealia-type	HERB
Colombaroli_a3	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Colombaroli_a3	25	15	25	Cichorioidae	Asteraceae subf. Cichorioideae	HERB
Colombaroli_a3	29	1	29	Centaurea nigra type	Centaurea nigra-type	HERB
Colombaroli_a3	33	2	33	Cyperaceae	Cyperaceae	HERB
Colombaroli_a3	36	2	36	Ephedra fragilis type	Ephedra fragilis-type	TRSH
Colombaroli_a3	40	1	40	Euphorbia	Euphorbia	HERB
Colombaroli_a3	50	2	50	Gladiolus	Gladiolus/Romulea	HERB
Colombaroli_a3	58	7	58	Juniperus	Juniperus communis-type	TRSH
Colombaroli_a3	62	6	62	Liliaceae	Liliaceae-type	HERB
Colombaroli_a3	75	41	75	Pinus	Pinus	TRSH
Colombaroli_a3	76	2	76	Pinguicula	Pinguicula	HERB
Colombaroli_a3	77	1	77	Pistacia	Pistacia	TRSH
Colombaroli_a3	78	1	78	Platanus	Platanus	TRSH
Colombaroli_a3	80	53	80	Poaceae	Poaceae	HERB
Colombaroli_a3	89	1	89	Rhamnus	Rhamnus-type	TRSH
Colombaroli_a3	92	1	92	Rosaceae	Rosaceae	TRSH
Colombaroli_a3	93	2	93	Rubiaceae	Rubiaceae	HERB
Colombaroli_a3	64	1	64	Plantago maritima	Plantago maritima-type	HERB
Colombaroli_a3	66	3	66	Mercurialis annua	Mercurialis annua	HERB
Colombaroli_a3	68	159	68	Olea europaea	Olea europaea	TRSH
Colombaroli_a3	84	56	84	Quercus cerris/suber	Quercus cerris-type	TRSH
Colombaroli_a3	85	6	85	Quercus ilex/coccifera	Quercus ilex-type	TRSH
Colombaroli_a3	86	22	86	Quercus pubescens/petraea	Quercus robur-type	TRSH
