samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a3	Ephedra fragilis type	Ephedra fragilis-type	TRSH	2	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Juniperus	Juniperus communis-type	TRSH	7	1.1627907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Olea europaea	Olea europaea	TRSH	159	26.41196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Pinus	Pinus	TRSH	41	6.8106312	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a3	Pistacia	Pistacia	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Platanus	Platanus	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Quercus cerris/suber	Quercus cerris-type	TRSH	56	9.3023256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Quercus ilex/coccifera	Quercus ilex-type	TRSH	6	0.99667774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Quercus pubescens/petraea	Quercus robur-type	TRSH	22	3.654485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Rhamnus	Rhamnus-type	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Rosaceae	Rosaceae	TRSH	1	0.16611296	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a3	Apiaceae	Apiaceae	HERB	3	0.49833887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a3	Artemisia	Artemisia	HERB	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a3	Aster type	Aster-type	HERB	20	3.3222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	15	2.4916944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a3	Brassicaceae	Brassicaceae	HERB	5	0.83056478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a3	Carduus type	Carduus	HERB	18	2.9900332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Cerealia	Cerealia-type	HERB	14	2.3255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.49833887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Cyperaceae	Cyperaceae	HERB	2	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a3	Euphorbia	Euphorbia	HERB	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a3	Gladiolus	Gladiolus/Romulea	HERB	2	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Liliaceae	Liliaceae-type	HERB	6	0.99667774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Achillea type	Matricaria-type	HERB	153	25.415282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Mercurialis annua	Mercurialis annua	HERB	3	0.49833887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Pinguicula	Pinguicula	HERB	2	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Plantago maritima	Plantago maritima-type	HERB	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a3	Poaceae	Poaceae	HERB	53	8.8039867	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a3	Rubiaceae	Rubiaceae	HERB	2	0.33222591	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
