samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a3	Ephedra fragilis type	Ephedra fragilis-type	TRSH	2	0.33
Colombaroli_a3	Juniperus	Juniperus communis-type	TRSH	7	1.16
Colombaroli_a3	Olea europaea	Olea europaea	TRSH	159	26.41
Colombaroli_a3	Pinus	Pinus	TRSH	41	6.81
Colombaroli_a3	Pistacia	Pistacia	TRSH	1	0.17
Colombaroli_a3	Platanus	Platanus	TRSH	1	0.17
Colombaroli_a3	Quercus cerris/suber	Quercus cerris-type	TRSH	56	9.3
Colombaroli_a3	Quercus ilex/coccifera	Quercus ilex-type	TRSH	6	1
Colombaroli_a3	Quercus pubescens/petraea	Quercus robur-type	TRSH	22	3.65
Colombaroli_a3	Rhamnus	Rhamnus-type	TRSH	1	0.17
Colombaroli_a3	Rosaceae	Rosaceae	TRSH	1	0.17
Colombaroli_a3	Apiaceae	Apiaceae	HERB	3	0.5
Colombaroli_a3	Artemisia	Artemisia	HERB	1	0.17
Colombaroli_a3	Aster type	Aster-type	HERB	20	3.32
Colombaroli_a3	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	15	2.49
Colombaroli_a3	Brassicaceae	Brassicaceae	HERB	5	0.83
Colombaroli_a3	Carduus type	Carduus	HERB	18	2.99
Colombaroli_a3	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.17
Colombaroli_a3	Cerealia	Cerealia-type	HERB	14	2.33
Colombaroli_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.5
Colombaroli_a3	Cyperaceae	Cyperaceae	HERB	2	0.33
Colombaroli_a3	Euphorbia	Euphorbia	HERB	1	0.17
Colombaroli_a3	Gladiolus	Gladiolus/Romulea	HERB	2	0.33
Colombaroli_a3	Liliaceae	Liliaceae-type	HERB	6	1
Colombaroli_a3	Achillea type	Matricaria-type	HERB	153	25.42
Colombaroli_a3	Mercurialis annua	Mercurialis annua	HERB	3	0.5
Colombaroli_a3	Pinguicula	Pinguicula	HERB	2	0.33
Colombaroli_a3	Plantago maritima	Plantago maritima-type	HERB	1	0.17
Colombaroli_a3	Poaceae	Poaceae	HERB	53	8.8
Colombaroli_a3	Rubiaceae	Rubiaceae	HERB	2	0.33
