samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a150	Alnus	Alnus	TRSH	3	0.72815534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a150	Betula or Bet.s.Albae	Betula	TRSH	51	12.378641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a150	Ericaceae	Ericales (tetrad)	DWAR	25	6.0679612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a150	Picea	Picea	TRSH	15	3.6407767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a150	Pin._sylv.	Pinus sylvestris-type	TRSH	301	73.058252	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a150	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a150	Cyperaceae	Cyperaceae	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a150	Poaceae	Poaceae	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a150	Urtica	Urtica	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a150	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a150	Sp	Indeterminable: unknown	INUN	61		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a150	Lyc._clavaum	Lycopodium clavatum	VACR	5	1.2135922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a150	Polyp-eae	Monolete fern spores	VACR	2	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a150	Selaginella	Selaginella	VACR	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a150	Sphagnum	Sphagnum	NOPO	55		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
