samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a150	1533	2	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a150	1570	61	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a150	5	3	5	Alnus	Alnus	TRSH
Ryabogina_a150	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a150	80	2	80	Poaceae	Poaceae	HERB
Ryabogina_a150	126	15	126	Picea	Picea	TRSH
Ryabogina_a150	130	25	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a150	144	55	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a150	652	2	652	Urtica	Urtica	HERB
Ryabogina_a150	668	2	668	Selaginella	Selaginella	VACR
Ryabogina_a150	1448	51	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a150	1452	301	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a150	1467	2	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a150	1549	5	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a150	1557	2	146	Polyp-eae	Monolete fern spores	VACR
