samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2842	7	25	7	Artemisia	Artemisia	HERB
Binney2017_E2842	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2842	80	8	80	Poaceae	Poaceae	HERB
Binney2017_E2842	99	1	99	Salix	Salix	TRSH
Binney2017_E2842	128	30	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2842	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2842	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2842	137	2	137	Onagraceae	Onagraceae	HERB
Binney2017_E2842	143	22	143	Lycopodium	Lycopodium	VACR
Binney2017_E2842	144	8	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2842	146	32	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2842	149	8	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2842	788	180	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2842	2131	1	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2842	2962	10	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2842	4291	8	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2842	4920	52	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2842	5193	160	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2842	92	8	92	Rosaceae	Rosaceae	TRSH
