samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_a8	75	8	75	Pinus	Pinus	TRSH
Fletcher_a8	438	7	84	Quercus suber	Quercus cerris-type	TRSH
Fletcher_a8	442	12	68	Olea	Olea europaea	TRSH
Fletcher_a8	74	2	74	Phillyrea	Phillyrea	TRSH
Fletcher_a8	94	1	94	Rumex undiff.	Rumex/Oxyria	HERB
Fletcher_a8	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fletcher_a8	616	11	30	Plantago coronopus type	Plantago coronopus-type	HERB
Fletcher_a8	636	2	95	Rumex acetosella type	Rumex acetosa-type	HERB
Fletcher_a8	813	1	813	Anagallis arvensis type	Anagallis arvensis-type	HERB
Fletcher_a8	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_a8	976	1	7	Artemisia type	Artemisia	HERB
Fletcher_a8	1042	3	115	Trifolium type	Trifolium-type	HERB
Fletcher_a8	1613	1	377	Myrtus	Myrtaceae	TRSH
Fletcher_a8	1729	3	85	Quercus coccifera type	Quercus ilex-type	TRSH
Fletcher_a8	2196	7	177	Indeterminate	Indeterminable: unknown	INUN
Fletcher_a8	2197	1	2197	Pre-Quaternary	Pre-Quaternary type	PREQ
Fletcher_a8	5	1	5	Alnus	Alnus	TRSH
Fletcher_a8	13	1	13	Brassicaceae	Brassicaceae	HERB
Fletcher_a8	24	538	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_a8	33	1	33	Cyperaceae	Cyperaceae	HERB
Fletcher_a8	80	77	80	Poaceae	Poaceae	HERB
Fletcher_a8	99	1	99	Salix	Salix	TRSH
Fletcher_a8	190	7	190	Fraxinus	Fraxinus	TRSH
Fletcher_a8	477	1	62	Liliaceae undiff.	Liliaceae-type	HERB
Fletcher_a8	500	1	414	Tamarix	Tamarix	TRSH
Fletcher_a8	979	48	274	Ranunculus type	Ranunculus-type	HERB
Fletcher_a8	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Fletcher_a8	1854	7	270	Plantago undiff.	Plantago	HERB
Fletcher_a8	2173	21	189	Quercus undiff.	Quercus	TRSH
Fletcher_a8	2175	3	26	Cistaceae undiff.	Cistaceae	HERB
Fletcher_a8	2184	1	2184	Illecebrum verticillatum	Illecebrum verticillatum	HERB
Fletcher_a8	2185	52	160	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB
Fletcher_a8	2186	24	25	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB
Fletcher_a8	2188	15	366	Isoetes undiff.	Isoetes	AQPT
Fletcher_a8	2191	2	321	Caryo. Trizoncolpate indet.	Abies	TRSH
Fletcher_a8	2195	1	279	Pteropsida (trilete) undif.	Trilete spore(s)	VACR
