samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b90	Abies sibirica	Abies sibirica	TRSH	14	2.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b90	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	48	8.5714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b90	Betula sect. Albae	Betula pubescens-type	TRSH	135	24.107143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b90	Juniperus	Juniperus communis-type	TRSH	2	0.35714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b90	Picea	Picea	TRSH	81	14.464286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b90	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	5	0.89285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b90	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	116	20.714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b90	Rosaceae	Rosaceae	TRSH	41	7.3214286	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b90	Salix	Salix	TRSH	10	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b90	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.35714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b90	Ulmus	Ulmus/Zelkova	TRSH	1	0.17857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b90	Apiaceae	Apiaceae	HERB	1	0.17857143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b90	Artemisia	Artemisia	HERB	6	1.0714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b90	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.35714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b90	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b90	Cyperaceae	Cyperaceae	HERB	18	3.2142857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b90	Poaceae	Poaceae	HERB	12	2.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b90	Ranunculaceae	Ranunculaceae	HERB	1	0.17857143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b90	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	1	0.17857143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b90	Bryales	Bryophyte spores	BRYO	10	1.7857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b90	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	3	0.53571429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b90	Polypodiophyta	Monolete fern spores	VACR	49	8.75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b90	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
