	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_c4	4	25	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	2.2914757
1	Atanassova_c4	5	356	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	32.630614
2	Atanassova_c4	574	41	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	3.7580202
3	Atanassova_c4	9	14	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	1.2832264
4	Atanassova_c4	12	117	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	10.724106
5	Atanassova_c4	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	0.36663611
6	Atanassova_c4	1044	4	97	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	0.36663611
7	Atanassova_c4	19	420	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	38.496792
8	Atanassova_c4	208	20	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	1.8331806
9	Atanassova_c4	29	14	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	1.2832264
10	Atanassova_c4	32	4	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1091	0.36663611
11	Atanassova_c4	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1091	0.27497709
12	Atanassova_c4	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1091	0.36663611
13	Atanassova_c4	52	20	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1091	1.8331806
14	Atanassova_c4	106	6	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1091	0.54995417
15	Atanassova_c4	736	9	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1091	0.82493126
16	Atanassova_c4	1051	21	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	1091	1.9248396
17	Atanassova_c4	3962	9	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1091	0.82493126
