samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_c4	7	3	7	Artemisia	Artemisia	HERB
Atanassova_c4	12	356	12	Betula	Betula	TRSH
Atanassova_c4	13	4	13	Brassicaceae	Brassicaceae	HERB
Atanassova_c4	1034	4	70	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Atanassova_c4	24	20	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_c4	201	14	31	Corylus	Corylus	TRSH
Atanassova_c4	192	117	42	Fagus	Fagus	TRSH
Atanassova_c4	57	4	57	Juglans	Juglans	TRSH
Atanassova_c4	75	420	75	Pinus	Pinus	TRSH
Atanassova_c4	80	6	80	Poaceae	Poaceae	HERB
Atanassova_c4	725	9	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Atanassova_c4	189	20	189	Quercus	Quercus	TRSH
Atanassova_c4	187	14	187	Tilia	Tilia	TRSH
Atanassova_c4	120	4	120	Viburnum	Viburnum	TRSH
Atanassova_c4	5	25	5	Alnus	Alnus	TRSH
Atanassova_c4	563	41	16	Carpinus betulus	Carpinus betulus	TRSH
Atanassova_c4	1041	21	1041	Scleranthus	Scleranthus	HERB
Atanassova_c4	4409	9	146	Pteridophyta undiff.	Monolete fern spores	VACR
