	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_f3	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	0.16168149
1	Swieta_f3	4	132	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	10.670978
2	Swieta_f3	1250	270	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	21.827001
3	Swieta_f3	574	33	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	2.6677445
4	Swieta_f3	59	43	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	3.476152
5	Swieta_f3	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1237	0.080840744
6	Swieta_f3	70	30	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	2.4252223
7	Swieta_f3	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	0.16168149
8	Swieta_f3	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	0.080840744
9	Swieta_f3	952	3	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	0.24252223
10	Swieta_f3	794	10	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	0.80840744
11	Swieta_f3	799	373	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	30.153597
12	Swieta_f3	208	98	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	7.9223929
13	Swieta_f3	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	0.40420372
14	Swieta_f3	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	0.080840744
15	Swieta_f3	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	0.080840744
16	Swieta_f3	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1237	0.24252223
17	Swieta_f3	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.080840744
18	Swieta_f3	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1237	1.2934519
19	Swieta_f3	155	2	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.16168149
20	Swieta_f3	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.40420372
21	Swieta_f3	3214	2	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.16168149
22	Swieta_f3	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.080840744
23	Swieta_f3	832	3	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.24252223
24	Swieta_f3	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.24252223
25	Swieta_f3	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.24252223
26	Swieta_f3	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.080840744
27	Swieta_f3	960	3	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.24252223
28	Swieta_f3	3641	1	3641	Jasione montana	Jasione montana	HERB	Herbs	HERB	True	True	Herbs	5	1237	0.080840744
