samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_f3	Acer	Acer campestre-type	TRSH	2	0.16155089
Swieta_f3	Alnus	Alnus	TRSH	132	10.662359
Swieta_f3	Betula alba-type	Betula pubescens-type	TRSH	270	21.80937
Swieta_f3	Carpinus betulus	Carpinus betulus	TRSH	33	2.6655897
Swieta_f3	Corylus avellana	Corylus	TRSH	43	3.4733441
Swieta_f3	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.080775444
Swieta_f3	Fagus sylvatica	Fagus	TRSH	30	2.4232633
Swieta_f3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.16155089
Swieta_f3	Juglans	Juglans	TRSH	1	0.080775444
Swieta_f3	Juniperus communis	Juniperus communis-type	TRSH	3	0.24232633
Swieta_f3	Picea abies	Picea abies-type	TRSH	10	0.80775444
Swieta_f3	Pinus sylvestris	Pinus sylvestris-type	TRSH	373	30.129241
Swieta_f3	Quercus	Quercus	TRSH	98	7.9159935
Swieta_f3	Salix	Salix	TRSH	5	0.40387722
Swieta_f3	Sorbus-type	Sorbus-type	TRSH	1	0.080775444
Swieta_f3	Tilia	Tilia	TRSH	1	0.080775444
Swieta_f3	Ulmus	Ulmus/Zelkova	TRSH	3	0.24232633
Swieta_f3	Apiaceae	Apiaceae	HERB	1	0.080775444
Swieta_f3	Artemisia	Artemisia	HERB	16	1.2924071
Swieta_f3	Asteraceae	Asteraceae	HERB	2	0.16155089
Swieta_f3	Brassicaceae	Brassicaceae	HERB	5	0.40387722
Swieta_f3	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.080775444
Swieta_f3	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.24232633
Swieta_f3	Cerealia-type	Cerealia-type	HERB	3	0.24232633
Swieta_f3	Filipendula	Filipendula	HERB	1	0.080775444
Swieta_f3	Hordeum-type	Hordeum-type	HERB	3	0.24232633
Swieta_f3	Cannabaceae	Humulus/Cannabis	HERB	2	0.16155089
Swieta_f3	Jasione montana	Jasione montana-type	HERB	1	0.080775444
Swieta_f3	Anthemis-type	Matricaria-type	HERB	3	0.24232633
Swieta_f3	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.24232633
Swieta_f3	Poaceae	Poaceae	HERB	76	6.1389338
Swieta_f3	Potentilla-type	Potentilla-type	HERB	3	0.24232633
Swieta_f3	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.16155089
Swieta_f3	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.32310178
Swieta_f3	Rumex acetosella-type	Rumex acetosella	HERB	32	2.5848142
Swieta_f3	Secale cereale	Secale cereale	HERB	42	3.3925687
Swieta_f3	Triticum-type	Triticum-type	HERB	5	0.40387722
Swieta_f3	Urtica	Urtica	HERB	7	0.56542811
Swieta_f3	Viola	Viola	HERB	1	0.080775444
Swieta_f3	Monolete fern spores	Monolete fern spores	VACR	8	0.64620355
Swieta_f3	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.16155089
Swieta_f3	Sphagnum	Sphagnum	BRYO	4	0.32310178
Swieta_f3	Pediastrum boryanum var. longicorne	Algae	ALGA	1	0.080775444
Swieta_f3	Botryococcus	Botryococcus	ALGA	94	7.5928918
Swieta_f3	Cyperaceae	Cyperaceae	AQUA	3	0.24232633
Swieta_f3	Isoetes lacustris	Isoetes lacustris	AQPT	16	1.2924071
Swieta_f3	Pediastrum	Pediastrum	ALGA	3	0.24232633
Swieta_f3	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	1	0.080775444
Swieta_f3	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	2	0.16155089
Swieta_f3	Charcoal	Charcoal	MACR	213	
Swieta_f3	Filinia	Filinia	NOPO	4	
Swieta_f3	Fungi	Fungi	FUNG	24	
Swieta_f3	Lycopodium (counted)	Lycopodium (counted)	NOPO	4156	
Swieta_f3	Scenedesmus	Scenedesmus	CHLO	20	
Swieta_f3	Spirogyra	Spirogyra	CHLO	2	
Swieta_f3	Turbellaria	Turbellaria	PLAT	10	
