samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_f3	Acer	Acer campestre-type	TRSH	2	0.16168149
Swieta_f3	Alnus	Alnus	TRSH	132	10.670978
Swieta_f3	Betula alba-type	Betula pubescens-type	TRSH	270	21.827001
Swieta_f3	Carpinus betulus	Carpinus betulus	TRSH	33	2.6677445
Swieta_f3	Corylus avellana	Corylus	TRSH	43	3.476152
Swieta_f3	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.080840744
Swieta_f3	Fagus sylvatica	Fagus	TRSH	30	2.4252223
Swieta_f3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.16168149
Swieta_f3	Juglans	Juglans	TRSH	1	0.080840744
Swieta_f3	Juniperus communis	Juniperus communis-type	TRSH	3	0.24252223
Swieta_f3	Picea abies	Picea abies-type	TRSH	10	0.80840744
Swieta_f3	Pinus sylvestris	Pinus sylvestris-type	TRSH	373	30.153597
Swieta_f3	Quercus	Quercus	TRSH	98	7.9223929
Swieta_f3	Salix	Salix	TRSH	5	0.40420372
Swieta_f3	Sorbus-type	Sorbus-type	TRSH	1	0.080840744
Swieta_f3	Tilia	Tilia	TRSH	1	0.080840744
Swieta_f3	Ulmus	Ulmus/Zelkova	TRSH	3	0.24252223
Swieta_f3	Apiaceae	Apiaceae	HERB	1	0.080840744
Swieta_f3	Artemisia	Artemisia	HERB	16	1.2934519
Swieta_f3	Asteraceae	Asteraceae	HERB	2	0.16168149
Swieta_f3	Brassicaceae	Brassicaceae	HERB	5	0.40420372
Swieta_f3	Cannabaceae	Cannabaceae	HERB	2	0.16168149
Swieta_f3	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.080840744
Swieta_f3	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.24252223
Swieta_f3	Cerealia-type	Cerealia-type	HERB	3	0.24252223
Swieta_f3	Cyperaceae	Cyperaceae	HERB	3	0.24252223
Swieta_f3	Filipendula	Filipendula	HERB	1	0.080840744
Swieta_f3	Hordeum-type	Hordeum-type	HERB	3	0.24252223
Swieta_f3	Jasione montana	Jasione montana	HERB	1	0.080840744
Swieta_f3	Anthemis-type	Matricaria-type	HERB	3	0.24252223
Swieta_f3	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.24252223
Swieta_f3	Poaceae	Poaceae	HERB	76	6.1438965
Swieta_f3	Potentilla-type	Potentilla-type	HERB	3	0.24252223
Swieta_f3	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.16168149
Swieta_f3	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.32336297
Swieta_f3	Rumex acetosella-type	Rumex acetosella	HERB	32	2.5869038
Swieta_f3	Secale cereale	Secale cereale	HERB	42	3.3953112
Swieta_f3	Triticum-type	Triticum-type	HERB	5	0.40420372
Swieta_f3	Urtica	Urtica	HERB	7	0.56588521
Swieta_f3	Viola	Viola	HERB	1	0.080840744
Swieta_f3	Monolete fern spores	Monolete fern spores	VACR	8	0.64672595
Swieta_f3	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.16168149
Swieta_f3	Botryococcus	Botryococcus	ALGA	94	7.5990299
Swieta_f3	Isoetes lacustris	Isoetes lacustris	AQPT	16	1.2934519
Swieta_f3	Pediastrum	Pediastrum	ALGA	3	0.24252223
Swieta_f3	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	1	0.080840744
Swieta_f3	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	2	0.16168149
Swieta_f3	Scenedesmus	Scenedesmus	ALGA	20	1.6168149
Swieta_f3	Spirogyra	Spirogyra	ALGA	2	0.16168149
Swieta_f3	Charcoal	Charcoal	CHAR	213	
Swieta_f3	Filinia	Filinia	ROTI	4	
Swieta_f3	Fungi	Fungi	FUNG	24	
Swieta_f3	Lycopodium (counted)	Lycopodium (counted)	NOPO	4156	
Swieta_f3	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	1	
Swieta_f3	Sphagnum	Sphagnum	NOPO	4	
Swieta_f3	Turbellaria	Turbellaria	NOPO	10	
