samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b14	74	0.5	74	Phillyrea	Phillyrea	TRSH
Fletcher_b14	75	10.1	75	Pinus	Pinus	TRSH
Fletcher_b14	442	5.4	68	Olea	Olea europaea	TRSH
Fletcher_b14	576	7.3	340	Cedrus	Cedrus	TRSH
Fletcher_b14	427	11.7	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b14	437	1.6	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b14	1737	1.9	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
Fletcher_b14	2199	4.6	37	Ephedra distachya	Ephedra distachya-type	TRSH
Fletcher_b14	7	0.3	7	Artemisia	Artemisia	HERB
Fletcher_b14	709	4.9	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b14	1422	14.4	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b14	2205	4.1	2205	Asteraceae lactuceae type	Lactuca-type	HERB
Fletcher_b14	2202	0.3	11	Asteraceae aster type	Aster-type	HERB
Fletcher_b14	40	0.3	40	Euphorbia	Euphorbia	HERB
Fletcher_b14	519	0.3	519	Crassulaceae	Crassulaceae	HERB
Fletcher_b14	946	0.8	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_b14	1810	2.2	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b14	52	3	52	Helianthemum	Helianthemum	HERB
Fletcher_b14	484	8.7	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b14	2211	1.9	49	Fabaceae genista type	Genista-type	TRSH
Fletcher_b14	2212	0.5	950	Fabaceae lathyrus type	Lathyrus-type	HERB
Fletcher_b14	2213	1.1	611	Fabaceae lotus type	Lotus-type	HERB
Fletcher_b14	2014	21983	2014	Concentration	Total concentration	NOPO
Fletcher_b14	94	0.3	94	Rumex undiff.	Rumex/Oxyria	HERB
Fletcher_b14	429	10.6	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b14	2216	0.3	274	Ranunculus undiff.	Ranunculus-type	HERB
Fletcher_b14	2217	0.5	2217	Zygophyllaceae	Zygophyllaceae	TRSH
Fletcher_b14	714	0.3	347	Cupressaceae	Cupressaceae undiff.	TRSH
Fletcher_b14	2204	0.3	603	Asteraceae cirsium type	Cirsium	HERB
Fletcher_b14	2207	1.6	2207	Caryophyllaceae herniaria type	Herniaria-type	HERB
Fletcher_b14	2215	0.3	2215	Plantago albicans type	Plantago albicans	HERB
