samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a701	Alnus	Alnus	TRSH	0.46	0.459954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a701	Carpinus	Carpinus betulus	TRSH	0.91	0.90990901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a701	Castanopsis	Castanopsis	TRSH	51.6	51.594841	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a701	Corylus	Corylus	TRSH	0.46	0.459954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a701	Cryptomeria	Cryptomeria-type	TRSH	26.94	26.937306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a701	Ilex	Ilex	TRSH	0.46	0.459954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a701	Taxodiaceae	Juniperus-type	TRSH	0.91	0.90990901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a701	Pinus	Pinus	TRSH	4.57	4.569543	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a701	Quercus evergreen	Quercus ilex-type	TRSH	7.76	7.7592241	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a701	Quercus deciduous	Quercus robur-type	TRSH	1.37	1.369863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a701	Rhus	Rhus	TRSH	0.46	0.459954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a701	Ulmus	Ulmus/Zelkova	TRSH	3.65	3.649635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a701	Viburnum	Viburnum	TRSH	0.46	0.459954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
