samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_a3	Alnus	Alnus	TRSH	137	13.223938
Stivrins_a3	Betula	Betula	TRSH	418	40.34749
Stivrins_a3	Corylus	Corylus	TRSH	12	1.1583012
Stivrins_a3	Fraxinus	Fraxinus	TRSH	7	0.67567568
Stivrins_a3	Picea	Picea	TRSH	38	3.6679537
Stivrins_a3	Pinus	Pinus	TRSH	215	20.752896
Stivrins_a3	Quercus	Quercus	TRSH	20	1.9305019
Stivrins_a3	Salix	Salix	TRSH	10	0.96525097
Stivrins_a3	Tilia	Tilia	TRSH	1	0.096525097
Stivrins_a3	Ulmus	Ulmus/Zelkova	TRSH	4	0.38610039
Stivrins_a3	Apiaceae	Apiaceae	HERB	2	0.19305019
Stivrins_a3	Artemisia	Artemisia	HERB	11	1.0617761
Stivrins_a3	Aster type	Aster-type	HERB	1	0.096525097
Stivrins_a3	Cannabis	Cannabis sativa	HERB	3	0.28957529
Stivrins_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.38610039
Stivrins_a3	Taraxacum type	Crepis-type	HERB	1	0.096525097
Stivrins_a3	Cyperaceae	Cyperaceae	HERB	10	0.96525097
Stivrins_a3	Hordeum	Hordeum-type	HERB	4	0.38610039
Stivrins_a3	Humulus	Humulus lupulus	HERB	1	0.096525097
Stivrins_a3	Peplis	Lythrum portula-type	HERB	1	0.096525097
Stivrins_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19305019
Stivrins_a3	Plantago major/media	Plantago major/P. media-type	HERB	3	0.28957529
Stivrins_a3	Poaceae	Poaceae	HERB	91	8.7837838
Stivrins_a3	Polygonum sec.	Polygonum-type (tricolporate)	HERB	1	0.096525097
Stivrins_a3	Ranunculus acris	Ranunculus acris-type	HERB	1	0.096525097
Stivrins_a3	Rumex ac/ac-type	Rumex acetosa-type	HERB	8	0.77220077
Stivrins_a3	Secale cereale	Secale cereale	HERB	12	1.1583012
Stivrins_a3	Triticum	Triticum-type	HERB	3	0.28957529
Stivrins_a3	Urtica	Urtica	HERB	6	0.57915058
Stivrins_a3	Polypodiaceae	Monolete fern spores	VACR	9	0.86872587
Stivrins_a3	Sphagnum	Sphagnum	NOPO	1	
