samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_a3	Alnus	Alnus	TRSH	137	13.21
Stivrins_a3	Betula	Betula	TRSH	418	40.31
Stivrins_a3	Corylus	Corylus	TRSH	12	1.16
Stivrins_a3	Fraxinus	Fraxinus	TRSH	7	0.68
Stivrins_a3	Picea	Picea	TRSH	38	3.66
Stivrins_a3	Pinus	Pinus	TRSH	215	20.73
Stivrins_a3	Quercus	Quercus	TRSH	20	1.93
Stivrins_a3	Salix	Salix	TRSH	10	0.96
Stivrins_a3	Tilia	Tilia	TRSH	1	0.1
Stivrins_a3	Ulmus	Ulmus/Zelkova	TRSH	4	0.39
Stivrins_a3	Apiaceae	Apiaceae	HERB	2	0.19
Stivrins_a3	Artemisia	Artemisia	HERB	11	1.06
Stivrins_a3	Aster type	Aster-type	HERB	1	0.1
Stivrins_a3	Cannabis	Cannabis sativa	HERB	3	0.29
Stivrins_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.39
Stivrins_a3	Taraxacum type	Crepis-type	HERB	1	0.1
Stivrins_a3	Cyperaceae	Cyperaceae	HERB	10	0.96
Stivrins_a3	Hordeum	Hordeum-type	HERB	4	0.39
Stivrins_a3	Humulus	Humulus lupulus	HERB	1	0.1
Stivrins_a3	Peplis	Lythrum portula-type	HERB	1	0.1
Stivrins_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19
Stivrins_a3	Plantago major/media	Plantago major/P. media-type	HERB	3	0.29
Stivrins_a3	Poaceae	Poaceae	HERB	91	8.78
Stivrins_a3	Polygonum sec.	Polygonum-type (tricolporate)	HERB	1	0.1
Stivrins_a3	Ranunculus acris	Ranunculus acris-type	HERB	1	0.1
Stivrins_a3	Rumex ac/ac-type	Rumex acetosa-type	HERB	8	0.77
Stivrins_a3	Secale cereale	Secale cereale	HERB	12	1.16
Stivrins_a3	Triticum	Triticum-type	HERB	3	0.29
Stivrins_a3	Urtica	Urtica	HERB	6	0.58
Stivrins_a3	Polypodiaceae	Monolete fern spores	VACR	9	0.87
Stivrins_a3	Sphagnum	Sphagnum	BRYO	1	0.1
