samplename	original_varname	acc_varname	groupid	count	percentage	notes
Stivrins_a3	Alnus	Alnus	TRSH	137	13.223938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a3	Betula	Betula	TRSH	418	40.34749	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a3	Corylus	Corylus	TRSH	12	1.1583012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a3	Fraxinus	Fraxinus	TRSH	7	0.67567568	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a3	Picea	Picea	TRSH	38	3.6679537	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a3	Pinus	Pinus	TRSH	215	20.752896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a3	Quercus	Quercus	TRSH	20	1.9305019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a3	Salix	Salix	TRSH	10	0.96525097	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a3	Tilia	Tilia	TRSH	1	0.096525097	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a3	Ulmus	Ulmus/Zelkova	TRSH	4	0.38610039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a3	Apiaceae	Apiaceae	HERB	2	0.19305019	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a3	Artemisia	Artemisia	HERB	11	1.0617761	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a3	Aster type	Aster-type	HERB	1	0.096525097	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Cannabis	Cannabis sativa	HERB	3	0.28957529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.38610039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Taraxacum type	Crepis-type	HERB	1	0.096525097	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Cyperaceae	Cyperaceae	HERB	10	0.96525097	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a3	Hordeum	Hordeum-type	HERB	4	0.38610039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Humulus	Humulus lupulus	HERB	1	0.096525097	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Peplis	Lythrum portula-type	HERB	1	0.096525097	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19305019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Plantago major/media	Plantago major/P. media-type	HERB	3	0.28957529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Poaceae	Poaceae	HERB	91	8.7837838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a3	Polygonum sec.	Polygonum-type (tricolporate)	HERB	1	0.096525097	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Ranunculus acris	Ranunculus acris-type	HERB	1	0.096525097	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Rumex ac/ac-type	Rumex acetosa-type	HERB	8	0.77220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Secale cereale	Secale cereale	HERB	12	1.1583012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Triticum	Triticum-type	HERB	3	0.28957529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Urtica	Urtica	HERB	6	0.57915058	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a3	Polypodiaceae	Monolete fern spores	VACR	9	0.86872587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a3	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
