samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_a3	Alnus	Alnus	TRSH	137	13.211186
Stivrins_a3	Betula	Betula	TRSH	418	40.308582
Stivrins_a3	Corylus	Corylus	TRSH	12	1.1571842
Stivrins_a3	Fraxinus	Fraxinus	TRSH	7	0.67502411
Stivrins_a3	Picea	Picea	TRSH	38	3.6644166
Stivrins_a3	Pinus	Pinus	TRSH	215	20.732883
Stivrins_a3	Quercus	Quercus	TRSH	20	1.9286403
Stivrins_a3	Salix	Salix	TRSH	10	0.96432015
Stivrins_a3	Tilia	Tilia	TRSH	1	0.096432015
Stivrins_a3	Ulmus	Ulmus/Zelkova	TRSH	4	0.38572806
Stivrins_a3	Apiaceae	Apiaceae	HERB	2	0.19286403
Stivrins_a3	Artemisia	Artemisia	HERB	11	1.0607522
Stivrins_a3	Aster type	Aster-type	HERB	1	0.096432015
Stivrins_a3	Cannabis	Cannabis sativa	HERB	3	0.28929605
Stivrins_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.38572806
Stivrins_a3	Taraxacum type	Crepis-type	HERB	1	0.096432015
Stivrins_a3	Cyperaceae	Cyperaceae	HERB	10	0.96432015
Stivrins_a3	Hordeum	Hordeum-type	HERB	4	0.38572806
Stivrins_a3	Humulus	Humulus lupulus	HERB	1	0.096432015
Stivrins_a3	Peplis	Lythrum portula-type	HERB	1	0.096432015
Stivrins_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19286403
Stivrins_a3	Plantago major/media	Plantago major/P. media-type	HERB	3	0.28929605
Stivrins_a3	Poaceae	Poaceae	HERB	91	8.7753134
Stivrins_a3	Polygonum sec.	Polygonum-type (tricolporate)	HERB	1	0.096432015
Stivrins_a3	Ranunculus acris	Ranunculus acris-type	HERB	1	0.096432015
Stivrins_a3	Rumex ac/ac-type	Rumex acetosa-type	HERB	8	0.77145612
Stivrins_a3	Secale cereale	Secale cereale	HERB	12	1.1571842
Stivrins_a3	Triticum	Triticum-type	HERB	3	0.28929605
Stivrins_a3	Urtica	Urtica	HERB	6	0.57859209
Stivrins_a3	Polypodiaceae	Monolete fern spores	VACR	9	0.86788814
Stivrins_a3	Sphagnum	Sphagnum	BRYO	1	0.096432015
