samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c15	Alnus	Alnus	TRSH	10	1.8484288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c15	Betula alba	Betula pubescens-type	TRSH	165	30.499076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c15	Corylus	Corylus	TRSH	2	0.36968577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c15	Picea	Picea	TRSH	11	2.0332717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c15	Pinus sylvestris	Pinus sylvestris-type	TRSH	165	30.499076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c15	Quercus	Quercus	TRSH	15	2.7726433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c15	Rosaceae	Rosaceae	TRSH	2	0.36968577	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c15	Tilia	Tilia	TRSH	54	9.9815157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c15	Ulmus	Ulmus/Zelkova	TRSH	2	0.36968577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c15	Apiaceae	Apiaceae	HERB	4	0.73937153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c15	Artemisia	Artemisia	HERB	17	3.142329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c15	Asteraceae	Asteraceae	HERB	16	2.9574861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c15	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	5	0.92421442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c15	Brassicaceae	Brassicaceae	HERB	1	0.18484288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c15	Centaurea sp.	Centaurea	HERB	2	0.36968577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c15	Cerealia	Cerealia-type	HERB	9	1.663586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	2.7726433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c15	Fabaceae	Fabaceae	HERB	1	0.18484288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c15	Poaceae	Poaceae	HERB	23	4.2513863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c15	Polygonaceae	Polygonaceae	HERB	2	0.36968577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c15	Polygonum aviculare-type	Polygonum aviculare-type	HERB	6	1.1090573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c15	Polygonum bistorta	Polygonum bistorta	HERB	1	0.18484288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c15	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18484288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c15	Polypodiaceae	Monolete fern spores	VACR	12	2.2181146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c15	Typha latifolia	Typha latifolia	HELO	1	0.18484288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c15	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
