samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c15	5	10	5	Alnus	Alnus	TRSH
Novenko_c15	2257	165	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c15	201	2	31	Corylus	Corylus	TRSH
Novenko_c15	126	11	126	Picea	Picea	TRSH
Novenko_c15	788	165	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c15	189	15	189	Quercus	Quercus	TRSH
Novenko_c15	187	54	187	Tilia	Tilia	TRSH
Novenko_c15	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c15	6	4	6	Apiaceae	Apiaceae	HERB
Novenko_c15	7	17	7	Artemisia	Artemisia	HERB
Novenko_c15	13	1	13	Brassicaceae	Brassicaceae	HERB
Novenko_c15	24	15	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c15	2258	5	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c15	2261	2	267	Centaurea sp.	Centaurea	HERB
Novenko_c15	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c15	22	9	22	Cerealia	Cerealia-type	HERB
Novenko_c15	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c15	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Novenko_c15	1078	6	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Novenko_c15	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c15	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Novenko_c15	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c15	144	3	144	Sphagnum	Sphagnum	BRYO
Novenko_c15	80	23	80	Poaceae	Poaceae	HERB
Novenko_c15	134	16	134	Asteraceae	Asteraceae	HERB
Novenko_c15	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
