	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a19	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	0.052938062
1	Novenko_a19	4	107	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	5.6643727
2	Novenko_a19	5	207	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	10.958179
3	Novenko_a19	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	0.79407094
4	Novenko_a19	2128	1	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1889	0.052938062
5	Novenko_a19	18	139	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	7.3583907
6	Novenko_a19	19	109	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	5.7702488
7	Novenko_a19	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	0.47644256
8	Novenko_a19	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	0.31762837
9	Novenko_a19	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	0.15881419
10	Novenko_a19	493	4	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	0.21175225
11	Novenko_a19	29	21	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	1.1116993
12	Novenko_a19	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1889	0.052938062
13	Novenko_a19	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.37056644
14	Novenko_a19	2471	4	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.21175225
15	Novenko_a19	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.052938062
16	Novenko_a19	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.31762837
17	Novenko_a19	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.10587612
18	Novenko_a19	184	1	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.052938062
19	Novenko_a19	1583	2	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.10587612
20	Novenko_a19	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.052938062
21	Novenko_a19	1170	4	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.21175225
22	Novenko_a19	106	9	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.47644256
23	Novenko_a19	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.052938062
24	Novenko_a19	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.21175225
25	Novenko_a19	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.052938062
26	Novenko_a19	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	1889	0.052938062
27	Novenko_a19	975	3	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1889	0.15881419
28	Novenko_a19	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1889	0.10587612
29	Novenko_a19	1723	4	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1889	0.21175225
30	Novenko_a19	167	1213	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1889	64.21387
31	Novenko_a19	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1889	0.052938062
32	Novenko_a19	165	4	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1889	
