samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a19	Acer	Acer campestre-type	TRSH	1	0.052882073
Novenko_a19	Alnus	Alnus	TRSH	107	5.6583818
Novenko_a19	Betula	Betula	TRSH	207	10.946589
Novenko_a19	Corylus	Corylus	TRSH	15	0.79323109
Novenko_a19	Ericales	Ericales (tetrad)	DWAR	1	0.052882073
Novenko_a19	Picea	Picea	TRSH	139	7.3506081
Novenko_a19	Pinus	Pinus	TRSH	109	5.764146
Novenko_a19	Quercus	Quercus	TRSH	9	0.47593866
Novenko_a19	Rosaceae	Rosaceae	TRSH	6	0.31729244
Novenko_a19	Salix	Salix	TRSH	3	0.15864622
Novenko_a19	Sambucus	Sambucus	TRSH	4	0.21152829
Novenko_a19	Tilia	Tilia	TRSH	21	1.1105235
Novenko_a19	Ulmus	Ulmus/Zelkova	TRSH	1	0.052882073
Novenko_a19	Artemisia	Artemisia	HERB	7	0.37017451
Novenko_a19	Compositae	Asteraceae	HERB	4	0.21152829
Novenko_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.052882073
Novenko_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.31729244
Novenko_a19	Dipsacaceae	Dipsacaceae	HERB	1	0.052882073
Novenko_a19	Humulus	Humulus lupulus	HERB	2	0.10576415
Novenko_a19	Juncaceae	Juncaceae	HERB	1	0.052882073
Novenko_a19	Oxalis acetosella	Oxalis acetosella	HERB	4	0.21152829
Novenko_a19	Poaceae	Poaceae	HERB	9	0.47593866
Novenko_a19	Polygonaceae	Polygonaceae	HERB	1	0.052882073
Novenko_a19	Ranunculaceae	Ranunculaceae	HERB	4	0.21152829
Novenko_a19	Rumex	Rumex/Oxyria	HERB	1	0.052882073
Novenko_a19	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.052882073
Novenko_a19	Huperzia selago	Huperzia selago	VACR	3	0.15864622
Novenko_a19	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.10576415
Novenko_a19	Lycopodium clavatum	Lycopodium clavatum	VACR	4	0.21152829
Novenko_a19	Polypodiaceae	Monolete fern spores	VACR	1213	64.145955
Novenko_a19	Sphagnum	Sphagnum	BRYO	4	0.21152829
Novenko_a19	Cyperaceae	Cyperaceae	AQUA	2	0.10576415
Novenko_a19	Typha	Sparganium-type	AQUA	1	0.052882073
