samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c72	Betula sect. Nanae	Betula nana-type	DWAR	67	29.385965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c72	Betula alba	Betula pubescens-type	TRSH	41	17.982456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c72	Ericaceae	Ericales (tetrad)	DWAR	43	18.859649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c72	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	2.1929825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c72	Rosaceae	Rosaceae	TRSH	6	2.6315789	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c72	Apiaceae	Apiaceae	HERB	3	1.3157895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c72	Asteraceae	Asteraceae	HERB	8	3.5087719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c72	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.43859649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c72	Cyperaceae	Cyperaceae	HERB	1	0.43859649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c72	Fabaceae	Fabaceae	HERB	1	0.43859649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c72	Plantago	Plantago	HERB	1	0.43859649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c72	Poaceae	Poaceae	HERB	12	5.2631579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c72	Polygonaceae	Polygonaceae	HERB	2	0.87719298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c72	Ranunculaceae	Ranunculaceae	HERB	5	2.1929825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c72	Urtica	Urtica	HERB	8	3.5087719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c72	Lycopodium annotinum	Lycopodium annotinum-type	VACR	16	7.0175439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c72	Polypodiaceae	Monolete fern spores	VACR	8	3.5087719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c72	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
