samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c72	127	67	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c72	788	5	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c72	6	3	6	Apiaceae	Apiaceae	HERB
Novenko_c72	134	8	134	Asteraceae	Asteraceae	HERB
Novenko_c72	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c72	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c72	130	43	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c72	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c72	724	1	270	Plantago	Plantago	HERB
Novenko_c72	80	12	80	Poaceae	Poaceae	HERB
Novenko_c72	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c72	92	6	92	Rosaceae	Rosaceae	TRSH
Novenko_c72	652	8	652	Urtica	Urtica	HERB
Novenko_c72	965	16	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c72	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c72	144	23	144	Sphagnum	Sphagnum	BRYO
Novenko_c72	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c72	2257	41	128	Betula alba	Betula pubescens-type	TRSH
