samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a35	Abies	Abies	TRSH	2	0.22779043
Knaap_a35	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	1.3667426
Knaap_a35	Alnus viridis	Alnus viridis	TRSH	138	15.71754
Knaap_a35	Arctostaphylos	Arctostaphylos	DWAR	3	0.34168565
Knaap_a35	Betula	Betula	TRSH	24	2.7334852
Knaap_a35	Calluna vulgaris	Calluna vulgaris	DWAR	18	2.0501139
Knaap_a35	Carpinus betulus	Carpinus betulus	TRSH	1	0.11389522
Knaap_a35	Castanea sativa	Castanea sativa	TRSH	17	1.9362187
Knaap_a35	Corylus avellana	Corylus	TRSH	12	1.3667426
Knaap_a35	Fagus	Fagus	TRSH	5	0.56947608
Knaap_a35	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.56947608
Knaap_a35	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.11389522
Knaap_a35	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.11389522
Knaap_a35	Juglans	Juglans	TRSH	1	0.11389522
Knaap_a35	Juniperus	Juniperus communis-type	TRSH	10	1.1389522
Knaap_a35	Larix	Larix/Pseudotsuga	TRSH	4	0.45558087
Knaap_a35	Olea	Olea europaea	TRSH	3	0.34168565
Knaap_a35	Picea	Picea	TRSH	56	6.3781321
Knaap_a35	Pinus cembra	Pinus cembra-type	TRSH	26	2.9612756
Knaap_a35	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	63	7.1753986
Knaap_a35	Quercus	Quercus	TRSH	10	1.1389522
Knaap_a35	Rhododendron	Rhododendron	TRSH	20	2.2779043
Knaap_a35	Salix	Salix	TRSH	1	0.11389522
Knaap_a35	Sambucus nigra	Sambucus nigra	TRSH	1	0.11389522
Knaap_a35	Tilia	Tilia	TRSH	1	0.11389522
Knaap_a35	Ulmus	Ulmus/Zelkova	TRSH	1	0.11389522
Knaap_a35	Vaccinium	Vaccinium	DWAR	16	1.8223235
Knaap_a35	Vitis	Vitis	LIAN	1	0.11389522
Knaap_a35	Anthyllis	Anthyllis	HERB	1	0.11389522
Knaap_a35	Artemisia	Artemisia	HERB	7	0.79726651
Knaap_a35	Aster-type	Aster-type	HERB	8	0.91116173
Knaap_a35	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	13	1.4806378
Knaap_a35	Arnica montana	Bidens-type	HERB	20	2.2779043
Knaap_a35	Cruciferae	Brassicaceae	HERB	1	0.11389522
Knaap_a35	Cannabis sativa	Cannabis sativa	HERB	1	0.11389522
Knaap_a35	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.45558087
Knaap_a35	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.22779043
Knaap_a35	Helianthemum	Helianthemum	HERB	1	0.11389522
Knaap_a35	Heracleum	Heracleum	HERB	1	0.11389522
Knaap_a35	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.11389522
Knaap_a35	Ligusticum mutellina	Ligusticum mutellina	HERB	1	0.11389522
Knaap_a35	Achillea-type	Matricaria-type	HERB	2	0.22779043
Knaap_a35	Melampyrum	Melampyrum	HERB	5	0.56947608
Knaap_a35	Campanula	Phyteuma-type	HERB	5	0.56947608
Knaap_a35	Plantago montana-type	Plantago atrata-type	HERB	1	0.11389522
Knaap_a35	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.6833713
Knaap_a35	Plantago major	Plantago major	HERB	1	0.11389522
Knaap_a35	Plantago alpina-type	Plantago maritima-type	HERB	61	6.9476082
Knaap_a35	Gramineae	Poaceae	HERB	168	19.134396
Knaap_a35	Potentilla-type	Potentilla-type	HERB	16	1.8223235
Knaap_a35	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.56947608
Knaap_a35	Rhinanthus	Rhinanthus-type	HERB	1	0.11389522
Knaap_a35	Bartsia-type	Rhinanthus-type	HERB	5	0.56947608
Knaap_a35	Rubiaceae	Rubiaceae	HERB	1	0.11389522
Knaap_a35	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.79726651
Knaap_a35	Rumex alpinus	Rumex alpinus-type	HERB	3	0.34168565
Knaap_a35	Sagina	Sagina	HERB	2	0.22779043
Knaap_a35	Senecio	Senecio-type	HERB	14	1.594533
Knaap_a35	Silene dioica-type	Silene dioica-type	HERB	25	2.8473804
Knaap_a35	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.11389522
Knaap_a35	Trifolium repens-type	Trifolium repens-type	HERB	2	0.22779043
Knaap_a35	Urtica	Urtica	HERB	6	0.6833713
Knaap_a35	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.22779043
Knaap_a35	Monolete fern spores	Monolete fern spores	VACR	16	1.8223235
Knaap_a35	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.45558087
Knaap_a35	Selaginella selaginoides	Selaginella selaginoides	VACR	4	0.45558087
Knaap_a35	Sphagnum	Sphagnum	BRYO	1	0.11389522
Knaap_a35	Cyperaceae	Cyperaceae	AQUA	39	4.4419134
Knaap_a35	Counted exote	Counted exote	NOPO	11	
Knaap_a35	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	18583	
Knaap_a35	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a35	Podospora-type	Podospora-type	FUNG	1	
