	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a35	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.21834061
1	Knaap_a35	175	12	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	1.3100437
2	Knaap_a35	572	138	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	15.065502
3	Knaap_a35	577	3	577	Arctostaphylos	Arctostaphylos	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.32751092
4	Knaap_a35	5	24	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	2.6200873
5	Knaap_a35	470	18	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	1.9650655
6	Knaap_a35	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
7	Knaap_a35	47	17	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	1.8558952
8	Knaap_a35	59	12	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	1.3100437
9	Knaap_a35	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.54585153
10	Knaap_a35	75	5	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.54585153
11	Knaap_a35	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
12	Knaap_a35	837	1	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
13	Knaap_a35	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
14	Knaap_a35	85	10	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	1.0917031
15	Knaap_a35	16	4	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.43668122
16	Knaap_a35	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.32751092
17	Knaap_a35	18	56	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	6.1135371
18	Knaap_a35	584	26	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	2.8384279
19	Knaap_a35	3861	63	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	6.8777293
20	Knaap_a35	208	10	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	1.0917031
21	Knaap_a35	23	20	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	2.1834061
22	Knaap_a35	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
23	Knaap_a35	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
24	Knaap_a35	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
25	Knaap_a35	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
26	Knaap_a35	552	16	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	916	1.7467249
27	Knaap_a35	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
28	Knaap_a35	3112	1	3112	Anthyllis	Anthyllis	HERB	Herbs	HERB	True	True	Herbs	5	916	0.10917031
29	Knaap_a35	3132	20	3132	Arnica montana	Arnica montana	HERB	Herbs	HERB	True	True	Herbs	5	916	2.1834061
30	Knaap_a35	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	916	0.76419214
31	Knaap_a35	608	8	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	916	0.87336245
32	Knaap_a35	3170	5	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	916	0.54585153
33	Knaap_a35	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	916	0.10917031
34	Knaap_a35	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	916	0.10917031
35	Knaap_a35	2564	4	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	916	0.43668122
36	Knaap_a35	3383	13	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	916	1.419214
37	Knaap_a35	61	39	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	916	4.2576419
