samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a20	Betula glandulosa	Betula glandulosa	TRSH	4	0.7797271	GroupID taken from spreadsheet
Schofield_a20	Betula pubescens	Betula pubescens-type	TRSH	7	1.3645224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Juniperus communis	Juniperus communis-type	TRSH	2	0.38986355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Pinus	Pinus	TRSH	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a20	Salix	Salix	TRSH	28	5.4580897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a20	Campanula gieseckiana	Campanula giesekiana	HERB	2	0.38986355	GroupID taken from spreadsheet
Schofield_a20	Cerastium-type	Cerastium-type	HERB	5	0.97465887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Cyperaceae	Cyperaceae	HERB	36	7.0175439	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a20	Gentianaceae	Gentianaceae	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a20	Hordeum-type	Hordeum-type	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Plantago maritima	Plantago maritima-type	HERB	3	0.58479532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Poaceae	Poaceae	HERB	361	70.37037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a20	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Ranunculus acris	Ranunculus acris-type	HERB	5	0.97465887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Rumex acetosa	Rumex acetosa-type	HERB	6	1.1695906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Rumex acetosella	Rumex acetosella	HERB	7	1.3645224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Thalictrum alpinum	Thalictrum alpinum-type	HERB	37	7.2124756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Botrychium	Botrychium	VACR	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a20	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.97465887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a20	Damaged/indeterminable	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
