samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a20	75	1	75	Pinus	Pinus	TRSH
Schofield_a20	937	7	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a20	99	28	99	Salix	Salix	TRSH
Schofield_a20	938	4	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a20	945	2	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a20	947	5	21	Cerastium-type	Cerastium-type	HERB
Schofield_a20	33	36	33	Cyperaceae	Cyperaceae	HERB
Schofield_a20	525	1	525	Gentianaceae	Gentianaceae	HERB
Schofield_a20	64	3	64	Plantago maritima	Plantago maritima-type	HERB
Schofield_a20	80	361	80	Poaceae	Poaceae	HERB
Schofield_a20	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Schofield_a20	95	6	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a20	954	5	87	Ranunculus acris	Ranunculus acris-type	HERB
Schofield_a20	96	7	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a20	959	37	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a20	962	1	962	Botrychium	Botrychium	VACR
Schofield_a20	967	5	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Schofield_a20	970	11	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a20	941	2	58	Juniperus communis	Juniperus communis-type	TRSH
Schofield_a20	949	1	258	Hordeum-type	Hordeum-type	HERB
