samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j1	Alnus	Alnus	TRSH	4	2.02
Miras_j1	Betula	Betula	TRSH	5	2.53
Miras_j1	Calluna	Calluna vulgaris	DWAR	10	5.05
Miras_j1	Castanea	Castanea sativa	TRSH	1	0.51
Miras_j1	Corylus	Corylus	TRSH	10	5.05
Miras_j1	Ericaceae	Ericales (tetrad)	DWAR	1	0.51
Miras_j1	Fagus	Fagus	TRSH	18	9.09
Miras_j1	Olea	Olea europaea	TRSH	1	0.51
Miras_j1	Picea	Picea	TRSH	2	1.01
Miras_j1	Pinus	Pinus	TRSH	4	2.02
Miras_j1	Quercus	Quercus	TRSH	7	3.54
Miras_j1	Rosaceae	Rosaceae	TRSH	1	0.51
Miras_j1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.51
Miras_j1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	3.03
Miras_j1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	2.02
Miras_j1	Cerealia	Cerealia-type	HERB	19	9.6
Miras_j1	Crassula	Crassulaceae	HERB	1	0.51
Miras_j1	Fagopyrum	Fagopyrum	HERB	1	0.51
Miras_j1	Melampyrum	Melampyrum	HERB	2	1.01
Miras_j1	Plantago	Plantago	HERB	4	2.02
Miras_j1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	1.52
Miras_j1	Poaceae	Poaceae	HERB	70	35.35
Miras_j1	Ranunculaceae	Ranunculaceae	HERB	1	0.51
Miras_j1	Galium	Rubiaceae	HERB	6	3.03
Miras_j1	Rumex	Rumex/Oxyria	HERB	12	6.06
Miras_j1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	1.01
Miras_j1	Monolete fern spores	Monolete fern spores	VACR	1	0.51
Miras_j1	Trilete spores	Trilete spore(s)	VACR	1	0.51
Miras_j1	Fabaceae	Fabaceae	INUN	1	
Miras_j1	Varia	Indeterminable: unknown	INUN	6	
