samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_j1	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Miras_j1	12	5	12	Betula	Betula	TRSH
Miras_j1	3645	10	3645	Calluna	Calluna vulgaris	DWAR
Miras_j1	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_j1	441	1	19	Castanea	Castanea sativa	TRSH
Miras_j1	22	19	22	Cerealia	Cerealia-type	HERB
Miras_j1	447	6	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Miras_j1	201	10	31	Corylus	Corylus	TRSH
Miras_j1	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Miras_j1	3958	1	3958	Fabaceae	Fabaceae	INUN
Miras_j1	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Miras_j1	192	18	42	Fagus	Fagus	TRSH
Miras_j1	1475	6	93	Galium	Rubiaceae	HERB
Miras_j1	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Miras_j1	126	2	126	Picea	Picea	TRSH
Miras_j1	75	4	75	Pinus	Pinus	TRSH
Miras_j1	724	4	270	Plantago	Plantago	HERB
Miras_j1	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_j1	80	70	80	Poaceae	Poaceae	HERB
Miras_j1	189	7	189	Quercus	Quercus	TRSH
Miras_j1	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Miras_j1	92	1	92	Rosaceae	Rosaceae	TRSH
Miras_j1	727	12	94	Rumex	Rumex/Oxyria	HERB
Miras_j1	416	1	279	Trilete spores	Trilete spore(s)	VACR
Miras_j1	1098	6	177	Varia	Indeterminable: unknown	INUN
Miras_j1	5	4	5	Alnus	Alnus	TRSH
Miras_j1	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_j1	442	1	68	Olea	Olea europaea	TRSH
Miras_j1	473	2	473	Melampyrum	Melampyrum	HERB
Miras_j1	2562	1	519	Crassula	Crassulaceae	HERB
