samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_i4	5	4	5	Alnus	Alnus	TRSH
Mercuri_i4	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mercuri_i4	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mercuri_i4	1464	1	1301	Carex	Carex	HELO
Mercuri_i4	1813	6	25	Cichorieae	Asteraceae subf. Cichorioideae	HERB
Mercuri_i4	692	10679	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_i4	57	6	57	Juglans	Juglans	TRSH
Mercuri_i4	1820	2	203	Cupressus	Juniperus-type	TRSH
Mercuri_i4	559	7	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_i4	75	6	75	Pinus	Pinus	TRSH
Mercuri_i4	1856	251	1856	Pollen Sum	Pollen sums	NOPO
Mercuri_i4	78	1	78	Platanus	Platanus	TRSH
Mercuri_i4	81	2	81	Populus	Populus	TRSH
Mercuri_i4	724	19	270	Plantago	Plantago	HERB
Mercuri_i4	1855	118	80	Poaceae wild grass group	Poaceae	HERB
Mercuri_i4	1879	8.67	1879	Weight (g)	Weight	NOPO
Mercuri_i4	529	8	224	Veronica	Veronica-type	HERB
Mercuri_i4	646	37	114	Trifolium pratense type	Trifolium pratense-type	HERB
Mercuri_i4	812	1	423	Zea mays	Zea mays	HERB
Mercuri_i4	840	1	453	Urtica dioica type	Urtica dioica-type	HERB
Mercuri_i4	1198	36	115	Trifolium undiff.	Trifolium-type	HERB
