	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i4	4	4	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Mercuri_i4	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Mercuri_i4	1474	1	1311	Carex	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mercuri_i4	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mercuri_i4	1822	6	53	Cichorieae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Mercuri_i4	1829	2	28	Cupressus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mercuri_i4	15	6	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Mercuri_i4	703	10679	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
8	Mercuri_i4	571	7	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
9	Mercuri_i4	19	6	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Mercuri_i4	735	19	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Mercuri_i4	104	1	104	Platanus	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mercuri_i4	1864	118	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Mercuri_i4	1865	251	1865	Pollen Sum	Pollen sums	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mercuri_i4	107	2	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Mercuri_i4	657	37	139	Trifolium pratense type	Trifolium pratense-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mercuri_i4	1208	36	140	Trifolium undiff.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mercuri_i4	851	1	466	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Mercuri_i4	541	8	240	Veronica	Veronica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Mercuri_i4	1888	8.67	1888	Weight (g)	Weight	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Mercuri_i4	823	1	439	Zea mays	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
