	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a24	3048	1	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.1017294
1	Connor_a24	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.1017294
2	Connor_a24	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.1017294
3	Connor_a24	1056	5	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.508647
4	Connor_a24	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.1017294
5	Connor_a24	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.2034588
6	Connor_a24	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.4069176
7	Connor_a24	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.2034588
8	Connor_a24	3846	2	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.2034588
9	Connor_a24	19	41	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	4.1709054
10	Connor_a24	107	4	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.4069176
11	Connor_a24	3963	1	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.1017294
12	Connor_a24	21	5	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.508647
13	Connor_a24	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.1017294
14	Connor_a24	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	983	0.2034588
15	Connor_a24	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	983	0.3051882
16	Connor_a24	37	26	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	983	2.6449644
17	Connor_a24	3196	4	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	983	0.4069176
18	Connor_a24	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	983	0.1017294
19	Connor_a24	3237	9	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	983	0.9155646
20	Connor_a24	1352	3	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	983	0.3051882
21	Connor_a24	52	109	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	983	11.088505
22	Connor_a24	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	983	0.1017294
23	Connor_a24	1252	21	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	983	2.1363174
24	Connor_a24	61	582	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	983	59.206511
25	Connor_a24	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	983	0.4069176
26	Connor_a24	3610	1	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	983	0.1017294
27	Connor_a24	3660	7	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	983	0.7121058
28	Connor_a24	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	983	0.1017294
29	Connor_a24	600	5	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	983	0.508647
30	Connor_a24	1085	6	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	983	0.6103764
31	Connor_a24	2769	7	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	983	0.7121058
32	Connor_a24	106	69	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	983	7.0193286
