samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_a24	3490	1	321	Abies nordmanniana	Abies	TRSH
Connor_a24	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_a24	589	5	3	Anthemis-type	Matricaria-type	HERB
Connor_a24	1107	3	6	Apiaceae undiff.	Apiaceae	HERB
Connor_a24	3625	1	1703	Botrychium lunaria	Botrychium lunaria-type	VACR
Connor_a24	1422	4	13	Brassicaceae undiff.	Brassicaceae	HERB
Connor_a24	1381	1	1381	Carduus-type	Carduus-type	HERB
Connor_a24	946	9	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Connor_a24	1342	3	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Connor_a24	24	109	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_a24	1242	21	1242	Cichorium-type	Crepis-type	HERB
Connor_a24	1243	1	603	Cirsium-type	Cirsium	HERB
Connor_a24	201	1	31	Corylus	Corylus	TRSH
Connor_a24	3868	582	3868	Cyperaceae	Cyperaceae	AQUA
Connor_a24	1046	5	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Connor_a24	145	6	145	Equisetum	Equisetum	VACR
Connor_a24	192	1	42	Fagus	Fagus	TRSH
Connor_a24	605	4	93	Galium-type	Rubiaceae	HERB
Connor_a24	4057	1	261	Hornungia-type	Hornungia-type	HERB
Connor_a24	718	19	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_a24	58	4	58	Juniperus	Juniperus communis-type	TRSH
Connor_a24	1831	7	59	Lamiaceae undiff.	Lamiaceae	HERB
Connor_a24	62	1	62	Liliaceae	Liliaceae-type	HERB
Connor_a24	4193	30	146	Monolete fern spores	Monolete fern spores	VACR
Connor_a24	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Connor_a24	4292	2	4292	Picea orientalis	Picea omorika-type	TRSH
Connor_a24	75	41	75	Pinus	Pinus	TRSH
Connor_a24	1075	6	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_a24	80	69	80	Poaceae	Poaceae	HERB
Connor_a24	1719	5	1506	Polygonum amphibium	Persicaria amphibia	AQUA
Connor_a24	81	4	81	Populus	Populus	TRSH
Connor_a24	4410	1	191	Pterocarya fraxinifolia	Pterocarya	TRSH
Connor_a24	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_a24	1233	7	1199	Triticum-type	Triticum-type	HERB
Connor_a24	734	7	734	Typha-type	Typha/Sparganium	AQUA
Connor_a24	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Connor_a24	1411	1	1044	Xanthium-type	Xanthium	HERB
Connor_a24	7	26	7	Artemisia	Artemisia	HERB
Connor_a24	99	1	99	Salix	Salix	TRSH
Connor_a24	112	2	112	Thalictrum	Thalictrum	HERB
Connor_a24	437	5	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_a24	1078	3	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Connor_a24	1086	10	176	Sparganium-type	Sparganium-type	AQUA
Connor_a24	1148	2	194	Juglans regia	Juglans regia	TRSH
Connor_a24	2760	7	64	Plantago maritima-type	Plantago maritima-type	HERB
Connor_a24	4122	3	264	Lemna-type	Lemna	AQUA
