samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a114	Abies	Abies	TRSH	6	1.6042781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a114	Alnus	Alnus	TRSH	32	8.5561497	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a114	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	10	2.6737968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a114	Betula	Betula	TRSH	87	23.262032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a114	Betula nana-type	Betula nana-type	DWAR	23	6.1497326	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a114	Corylus	Corylus	TRSH	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a114	Ericales	Ericales (tetrad)	DWAR	10	2.6737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a114	Juglans	Juglans	TRSH	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a114	Picea	Picea	TRSH	49	13.101604	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a114	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	58	15.508021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a114	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	1.0695187	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a114	Quercus	Quercus	TRSH	10	2.6737968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a114	Ulmus	Ulmus/Zelkova	TRSH	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a114	Artemisia	Artemisia	HERB	10	2.6737968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a114	Cyperaceae	Cyperaceae	HERB	44	11.764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a114	Poaceae	Poaceae	HERB	5	1.3368984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a114	Ranunculaceae	Ranunculaceae	HERB	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a114	Bryales	Bryophyte spores	BRYO	4	1.0695187	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a114	Lycopodium	Lycopodium	VACR	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a114	Polypodiaceae	Monolete fern spores	VACR	17	4.5454545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a114	Sphagnum	Sphagnum	NOPO	51		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
