samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a114	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a114	126	49	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a114	12	87	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a114	2105	23	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a114	5	32	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a114	2222	10	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a114	189	10	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a114	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a114	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a114	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a114	33	44	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a114	80	5	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a114	7	10	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a114	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a114	144	51	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a114	147	4	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a114	146	17	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a114	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a114	2120	10	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a114	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a114	2219	58	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
