samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g26	Acer	Acer campestre-type	TRSH	1	0.13504389
Kolaczek_g26	Alnus undiff.	Alnus	TRSH	46	6.2120189
Kolaczek_g26	Betula undiff.	Betula	TRSH	144	19.44632
Kolaczek_g26	Carpinus betulus	Carpinus betulus	TRSH	18	2.43079
Kolaczek_g26	Corylus avellana	Corylus	TRSH	18	2.43079
Kolaczek_g26	Fagus sylvatica	Fagus	TRSH	5	0.67521945
Kolaczek_g26	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.27008778
Kolaczek_g26	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.13504389
Kolaczek_g26	Picea abies	Picea abies-type	TRSH	2.5	0.33760972
Kolaczek_g26	Pinus sylvestris type	Pinus sylvestris-type	TRSH	366	49.426063
Kolaczek_g26	Populus	Populus	TRSH	5	0.67521945
Kolaczek_g26	Quercus	Quercus	TRSH	32	4.3214045
Kolaczek_g26	Sorbus	Rosaceae (non-operculate)	TRSH	1	0.13504389
Kolaczek_g26	Salix undiff.	Salix	TRSH	1	0.13504389
Kolaczek_g26	Tilia cordata	Tilia cordata-type	TRSH	1	0.13504389
Kolaczek_g26	Ulmus	Ulmus/Zelkova	TRSH	3	0.40513167
Kolaczek_g26	Cimicifuga	Actaea	HERB	1	0.13504389
Kolaczek_g26	Ambrosia-type	Ambrosia	HERB	4	0.54017556
Kolaczek_g26	Apiaceae undiff.	Apiaceae	HERB	1	0.13504389
Kolaczek_g26	Artemisia	Artemisia	HERB	15	2.0256583
Kolaczek_g26	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.27008778
Kolaczek_g26	Avena-type	Avena-type	HERB	1	0.13504389
Kolaczek_g26	Brassicaceae	Brassicaceae	HERB	2	0.27008778
Kolaczek_g26	Cerealia undiff.	Cerealia-type	HERB	13	1.7555706
Kolaczek_g26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.81026334
Kolaczek_g26	Cyperaceae	Cyperaceae	HERB	1	0.13504389
Kolaczek_g26	Filipendula	Filipendula	HERB	1	0.13504389
Kolaczek_g26	Humulus lupulus	Humulus lupulus	HERB	5	0.67521945
Kolaczek_g26	Phacelia	Phacelia	HERB	1	0.13504389
Kolaczek_g26	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.40513167
Kolaczek_g26	Plantago major	Plantago major	HERB	1	0.13504389
Kolaczek_g26	Poaceae undiff.	Poaceae	HERB	23	3.1060095
Kolaczek_g26	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.67521945
Kolaczek_g26	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.13504389
Kolaczek_g26	Secale cereale	Secale cereale	HERB	2	0.27008778
Kolaczek_g26	Sinapis-type	Sinapis-type	HERB	1	0.13504389
Kolaczek_g26	Urtica undiff.	Urtica	HERB	4	0.54017556
Kolaczek_g26	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.13504389
Kolaczek_g26	Corroded	Indeterminable: corroded	INUN	2	
Kolaczek_g26	Sphagnum	Sphagnum	NOPO	14	
