samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g26	Acer	Acer campestre-type	TRSH	1	0.13
Kolaczek_g26	Alnus undiff.	Alnus	TRSH	46	6.1
Kolaczek_g26	Betula undiff.	Betula	TRSH	144	19.09
Kolaczek_g26	Carpinus betulus	Carpinus betulus	TRSH	18	2.39
Kolaczek_g26	Corylus avellana	Corylus	TRSH	18	2.39
Kolaczek_g26	Fagus sylvatica	Fagus	TRSH	5	0.66
Kolaczek_g26	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.27
Kolaczek_g26	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.13
Kolaczek_g26	Picea abies	Picea abies-type	TRSH	2.5	0.33
Kolaczek_g26	Pinus sylvestris type	Pinus sylvestris-type	TRSH	366	48.51
Kolaczek_g26	Populus	Populus	TRSH	5	0.66
Kolaczek_g26	Quercus	Quercus	TRSH	32	4.24
Kolaczek_g26	Sorbus	Rosaceae (non-operculate)	TRSH	1	0.13
Kolaczek_g26	Salix undiff.	Salix	TRSH	1	0.13
Kolaczek_g26	Tilia cordata	Tilia cordata-type	TRSH	1	0.13
Kolaczek_g26	Ulmus	Ulmus/Zelkova	TRSH	3	0.4
Kolaczek_g26	Cimicifuga	Actaea	HERB	1	0.13
Kolaczek_g26	Ambrosia-type	Ambrosia	HERB	4	0.53
Kolaczek_g26	Apiaceae undiff.	Apiaceae	HERB	1	0.13
Kolaczek_g26	Artemisia	Artemisia	HERB	15	1.99
Kolaczek_g26	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.27
Kolaczek_g26	Avena-type	Avena-type	HERB	1	0.13
Kolaczek_g26	Brassicaceae	Brassicaceae	HERB	2	0.27
Kolaczek_g26	Cerealia undiff.	Cerealia-type	HERB	13	1.72
Kolaczek_g26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.8
Kolaczek_g26	Cyperaceae	Cyperaceae	HERB	1	0.13
Kolaczek_g26	Filipendula	Filipendula	HERB	1	0.13
Kolaczek_g26	Humulus lupulus	Humulus lupulus	HERB	5	0.66
Kolaczek_g26	Phacelia	Phacelia	HERB	1	0.13
Kolaczek_g26	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.4
Kolaczek_g26	Plantago major	Plantago major	HERB	1	0.13
Kolaczek_g26	Poaceae undiff.	Poaceae	HERB	23	3.05
Kolaczek_g26	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.66
Kolaczek_g26	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.13
Kolaczek_g26	Secale cereale	Secale cereale	HERB	2	0.27
Kolaczek_g26	Sinapis-type	Sinapis-type	HERB	1	0.13
Kolaczek_g26	Urtica undiff.	Urtica	HERB	4	0.53
Kolaczek_g26	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.13
Kolaczek_g26	Sphagnum	Sphagnum	BRYO	14	1.86
Kolaczek_g26	Corroded	Indeterminable: corroded	INUN	2	
