samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b57	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	3	1.25
Lapteva_b57	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	26	10.833333
Lapteva_b57	Betula sect. Albae	Betula pubescens-type	TRSH	5	2.0833333
Lapteva_b57	Ericaceae	Ericales (tetrad)	DWAR	140	58.333333
Lapteva_b57	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	29	12.083333
Lapteva_b57	Rosaceae	Rosaceae	TRSH	2	0.83333333
Lapteva_b57	Salix	Salix	TRSH	8	3.3333333
Lapteva_b57	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.83333333
Lapteva_b57	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.41666667
Lapteva_b57	Cyperaceae	Cyperaceae	HERB	4	1.6666667
Lapteva_b57	Poaceae	Poaceae	HERB	15	6.25
Lapteva_b57	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.83333333
Lapteva_b57	Sphagnum	Sphagnum	BRYO	3	1.25
