samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b57	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	3	1.25
Lapteva_b57	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	26	10.83
Lapteva_b57	Betula sect. Albae	Betula pubescens-type	TRSH	5	2.08
Lapteva_b57	Ericaceae	Ericales (tetrad)	DWAR	140	58.33
Lapteva_b57	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	29	12.08
Lapteva_b57	Rosaceae	Rosaceae	TRSH	2	0.83
Lapteva_b57	Salix	Salix	TRSH	8	3.33
Lapteva_b57	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.83
Lapteva_b57	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42
Lapteva_b57	Cyperaceae	Cyperaceae	HERB	4	1.67
Lapteva_b57	Poaceae	Poaceae	HERB	15	6.25
Lapteva_b57	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.83
Lapteva_b57	Sphagnum	Sphagnum	BRYO	3	1.25
