samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b57	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	3	1.2658228
Lapteva_b57	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	26	10.970464
Lapteva_b57	Betula sect. Albae	Betula pubescens-type	TRSH	5	2.1097046
Lapteva_b57	Ericaceae	Ericales (tetrad)	DWAR	140	59.07173
Lapteva_b57	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	29	12.236287
Lapteva_b57	Rosaceae	Rosaceae	TRSH	2	0.84388186
Lapteva_b57	Salix	Salix	TRSH	8	3.3755274
Lapteva_b57	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.84388186
Lapteva_b57	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42194093
Lapteva_b57	Cyperaceae	Cyperaceae	HERB	4	1.6877637
Lapteva_b57	Poaceae	Poaceae	HERB	15	6.3291139
Lapteva_b57	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.84388186
Lapteva_b57	Sphagnum	Sphagnum	NOPO	3	
