samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a33	Alnus undifferentiated	Alnus	TRSH	1	0.20283976
Klemm_a33	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	20	4.0567951
Klemm_a33	Betula nana-type	Betula nana-type	DWAR	84	17.03854
Klemm_a33	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.60851927
Klemm_a33	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	8	1.6227181
Klemm_a33	Larix	Larix/Pseudotsuga	TRSH	11	2.2312373
Klemm_a33	Pinus undifferentiated	Pinus	TRSH	2	0.40567951
Klemm_a33	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.40567951
Klemm_a33	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.8255578
Klemm_a33	Rosaceae	Rosaceae	TRSH	6	1.2170385
Klemm_a33	Salix	Salix	TRSH	21	4.2596349
Klemm_a33	Artemisia	Artemisia	HERB	1	0.20283976
Klemm_a33	Asteraceae	Asteraceae	HERB	5	1.0141988
Klemm_a33	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20283976
Klemm_a33	Cyperaceae	Cyperaceae	HERB	123	24.94929
Klemm_a33	Poaceae	Poaceae	HERB	180	36.511156
Klemm_a33	Polygonum	Polygonum-type (tricolporate)	HERB	6	1.2170385
Klemm_a33	Ranunculaceae	Ranunculaceae	HERB	2	0.40567951
Klemm_a33	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.20283976
Klemm_a33	Valeriana	Valeriana	HERB	7	1.4198783
Klemm_a33	Pollen indeterminata	Indeterminable: unknown	INUN	9	
Klemm_a33	Pollen total	Indeterminable: unknown	INUN	502	
