samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a33	Alnus undifferentiated	Alnus	TRSH	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a33	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	20	4.0567951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a33	Betula nana-type	Betula nana-type	DWAR	84	17.03854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a33	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.60851927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a33	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	8	1.6227181	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a33	Larix	Larix/Pseudotsuga	TRSH	11	2.2312373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a33	Pinus undifferentiated	Pinus	TRSH	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a33	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.40567951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a33	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.8255578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a33	Rosaceae	Rosaceae	TRSH	6	1.2170385	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a33	Salix	Salix	TRSH	21	4.2596349	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a33	Artemisia	Artemisia	HERB	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a33	Asteraceae	Asteraceae	HERB	5	1.0141988	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a33	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a33	Cyperaceae	Cyperaceae	HERB	123	24.94929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a33	Poaceae	Poaceae	HERB	180	36.511156	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a33	Polygonum	Polygonum-type (tricolporate)	HERB	6	1.2170385	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a33	Ranunculaceae	Ranunculaceae	HERB	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a33	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.20283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a33	Valeriana	Valeriana	HERB	7	1.4198783	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a33	Pollen indeterminata	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a33	Pollen total	Indeterminable: unknown	INUN	502		GroupID taken from POLNET. Only one taxon matched that acc_varname.
