	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Colombaroli_a14	36	4	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
1	Colombaroli_a14	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Colombaroli_a14	39	2	39	Asphodelus	Asphodelus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Colombaroli_a14	40	47	40	Astragalus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Colombaroli_a14	41	4	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Colombaroli_a14	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Colombaroli_a14	43	32	43	Bupleurum	Bupleurum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Colombaroli_a14	44	1	44	Carduus type	Carduus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Colombaroli_a14	47	4	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Colombaroli_a14	50	1	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Colombaroli_a14	52	17	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Colombaroli_a14	53	20	53	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Colombaroli_a14	55	1	55	Cistus	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Colombaroli_a14	59	2	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Colombaroli_a14	61	8	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Colombaroli_a14	67	2	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Colombaroli_a14	71	7	71	Falcaria	Falcaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Colombaroli_a14	72	5	72	Fraxinus ornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
