samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a14	Castanea sativa	Castanea sativa	TRSH	4	0.43431053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Cistus	Cistus	TRSH	1	0.10857763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Corylus avellana	Corylus	TRSH	2	0.21715527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a14	Eucalyptus	Eucalyptus	TRSH	2	0.21715527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	1	0.10857763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Fraxinus ornus	Fraxinus ornus	TRSH	5	0.54288817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Hedera helix	Hedera	TRSH	1	0.10857763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a14	Juglans	Juglans	TRSH	1	0.10857763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a14	Juniperus	Juniperus communis-type	TRSH	15	1.6286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Olea europaea	Olea europaea	TRSH	76	8.2519001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	3	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Pinus	Pinus	TRSH	46	4.9945711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a14	Quercus ilex/coccifera	Quercus ilex-type	TRSH	3	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Quercus pubescens/petraea	Quercus robur-type	TRSH	391	42.453855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Rosaceae	Rosaceae	TRSH	1	0.10857763	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a14	Ruscus aculeatus	Ruscus	TRSH	3	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Vitis	Vitis	TRSH	3	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a14	Apiaceae	Apiaceae	HERB	4	0.43431053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a14	Artemisia	Artemisia	HERB	2	0.21715527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a14	Asphodelus	Asphodelus	HERB	2	0.21715527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Aster type	Aster-type	HERB	4	0.43431053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	20	2.1715527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a14	Astragalus	Astragalus-type	HERB	47	5.1031488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Brassicaceae	Brassicaceae	HERB	1	0.10857763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a14	Bupleurum	Bupleurum	HERB	32	3.4744843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Carduus type	Carduus	HERB	1	0.10857763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Cerealia	Cerealia-type	HERB	1	0.10857763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Secale	Cerealia-type	HERB	3	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	1.8458198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Cyperaceae	Cyperaceae	HERB	8	0.86862106	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a14	Falcaria	Falcaria-type	HERB	7	0.76004343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Herniaria	Herniaria	HERB	1	0.10857763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Hypericum	Hypericum	HERB	1	0.10857763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a14	Liliaceae	Liliaceae-type	HERB	2	0.21715527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.54288817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Poaceae	Poaceae	HERB	193	20.955483	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a14	Ranunculus acris type	Ranunculus acris-type	HERB	4	0.43431053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Rubiaceae	Rubiaceae	HERB	1	0.10857763	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a14	Rumex acetosa	Rumex acetosa-type	HERB	1	0.10857763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Urtica dioica	Urtica dioica	HERB	2	0.21715527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a14	Uritca pilulifera	Urtica pilulifera	HERB	1	0.10857763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
