	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a26	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.12376238
1	Novenko_a26	4	132	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	16.336634
2	Novenko_a26	5	159	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	19.678218
3	Novenko_a26	9	22	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	2.7227723
4	Novenko_a26	18	138	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	17.079208
5	Novenko_a26	19	128	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	15.841584
6	Novenko_a26	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.4950495
7	Novenko_a26	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.37128713
8	Novenko_a26	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.24752475
9	Novenko_a26	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.24752475
10	Novenko_a26	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.37128713
11	Novenko_a26	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	0.4950495
12	Novenko_a26	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	808	0.61881188
13	Novenko_a26	2471	8	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	808	0.99009901
14	Novenko_a26	46	19	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	808	2.3514851
15	Novenko_a26	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	808	0.12376238
16	Novenko_a26	52	11	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	1.3613861
17	Novenko_a26	185	1	185	Geraniaceae	Geraniaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	0.12376238
18	Novenko_a26	1759	2	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	0.24752475
19	Novenko_a26	86	3	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	0.37128713
20	Novenko_a26	158	15	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	808	1.8564356
21	Novenko_a26	1170	36	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	808	4.4554455
22	Novenko_a26	106	26	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	3.2178218
23	Novenko_a26	156	30	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	3.7128713
24	Novenko_a26	976	5	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	808	0.61881188
25	Novenko_a26	1723	11	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	808	1.3613861
26	Novenko_a26	167	37	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	808	4.5792079
27	Novenko_a26	1728	2	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	808	0.24752475
28	Novenko_a26	196	2	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	808	0.24752475
