samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Theuerkauf_a5	2	2	2	Acer	Acer campestre-type	TRSH
Theuerkauf_a5	3600	1	818	Avena/Triticum-group	Avena/Triticum-type	HERB
Theuerkauf_a5	2115	171	128	Betula pubescens-type	Betula pubescens-type	TRSH
Theuerkauf_a5	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Theuerkauf_a5	16	2	16	Carpinus	Carpinus betulus	TRSH
Theuerkauf_a5	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Theuerkauf_a5	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Theuerkauf_a5	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Theuerkauf_a5	192	50	42	Fagus	Fagus	TRSH
Theuerkauf_a5	190	5	190	Fraxinus	Fraxinus	TRSH
Theuerkauf_a5	1601	67	80	Gramineae	Poaceae	HERB
Theuerkauf_a5	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Theuerkauf_a5	785	184	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Theuerkauf_a5	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Theuerkauf_a5	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Theuerkauf_a5	4505	14	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Theuerkauf_a5	96	7	96	Rumex acetosella	Rumex acetosella	HERB
Theuerkauf_a5	104	8	22	Secale	Cerealia-type	HERB
Theuerkauf_a5	1403	4	246	Sinapis-type	Sinapis-type	HERB
Theuerkauf_a5	4610	2	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Theuerkauf_a5	144	1	144	Sphagnum	Sphagnum	BRYO
Theuerkauf_a5	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Theuerkauf_a5	590	1	6	Umbelliferae	Apiaceae	HERB
Theuerkauf_a5	5	105	5	Alnus	Alnus	TRSH
Theuerkauf_a5	7	9	7	Artemisia	Artemisia	HERB
Theuerkauf_a5	99	4	99	Salix	Salix	TRSH
Theuerkauf_a5	117	7	117	Urtica dioica	Urtica dioica	HERB
Theuerkauf_a5	126	3	126	Picea	Picea	TRSH
Theuerkauf_a5	189	49	189	Quercus	Quercus	TRSH
Theuerkauf_a5	201	8	31	Corylus	Corylus	TRSH
Theuerkauf_a5	1572	3	258	Hordeum	Hordeum-type	HERB
Theuerkauf_a5	4612	5	4611	Sparganium erectum-type	Sparganium erectum	AQUA
