	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a5	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.27247956
1	Theuerkauf_a5	4	105	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	14.305177
2	Theuerkauf_a5	2123	171	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	23.297003
3	Theuerkauf_a5	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.13623978
4	Theuerkauf_a5	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.27247956
5	Theuerkauf_a5	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	1.0899183
6	Theuerkauf_a5	12	50	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	6.8119891
7	Theuerkauf_a5	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.68119891
8	Theuerkauf_a5	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.40871935
9	Theuerkauf_a5	796	184	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	25.06812
10	Theuerkauf_a5	208	49	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	6.6757493
11	Theuerkauf_a5	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.54495913
12	Theuerkauf_a5	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	734	0.54495913
13	Theuerkauf_a5	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
14	Theuerkauf_a5	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	734	1.226158
15	Theuerkauf_a5	3164	1	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
16	Theuerkauf_a5	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
17	Theuerkauf_a5	129	8	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	734	1.0899183
18	Theuerkauf_a5	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	734	0.13623978
19	Theuerkauf_a5	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	734	0.95367847
20	Theuerkauf_a5	1582	3	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.40871935
21	Theuerkauf_a5	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	734	1.226158
22	Theuerkauf_a5	1611	67	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	734	9.1280654
23	Theuerkauf_a5	645	7	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.95367847
24	Theuerkauf_a5	4061	14	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	734	1.9073569
25	Theuerkauf_a5	122	7	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	734	0.95367847
26	Theuerkauf_a5	1413	4	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	734	0.54495913
27	Theuerkauf_a5	142	7	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	734	0.95367847
28	Theuerkauf_a5	1289	2	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	734	0.27247956
29	Theuerkauf_a5	4162	5	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	734	0.68119891
30	Theuerkauf_a5	3631	8	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	734	
31	Theuerkauf_a5	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	734	
