samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a219	Abies	Abies	TRSH	8	1.826484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Alnus	Alnus	TRSH	23	5.2511416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	25	5.7077626	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Betula	Betula	TRSH	72	16.438356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Betula nana-type	Betula nana-type	DWAR	32	7.3059361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a219	Corylus	Corylus	TRSH	5	1.1415525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Ericales	Ericales (tetrad)	DWAR	3	0.68493151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a219	Juglans	Juglans	TRSH	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Larix	Larix/Pseudotsuga	TRSH	2	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a219	Picea	Picea	TRSH	67	15.296804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	49	11.187215	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a219	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a219	Quercus	Quercus	TRSH	18	4.109589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Salix	Salix	TRSH	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Ulmus	Ulmus/Zelkova	TRSH	9	2.0547945	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Artemisia	Artemisia	HERB	18	4.109589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a219	Asteraceae	Asteraceae	HERB	2	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a219	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a219	Cyperaceae	Cyperaceae	HERB	13	2.9680365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a219	Poaceae	Poaceae	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a219	Polygonaceae	Polygonaceae	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a219	Ranunculaceae	Ranunculaceae	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a219	Thalictrum	Thalictrum	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a219	cf. Fraxinus	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a219	Lycopodium	Lycopodium	VACR	7	1.5981735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Polypodiaceae	Monolete fern spores	VACR	71	16.210046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a219	Osmunda	Osmunda regalis	VACR	2	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a219	Sphagnum	Sphagnum	NOPO	27		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
