samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a219	560	8	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a219	126	67	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a219	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a219	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a219	2219	49	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a219	12	72	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a219	2105	32	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a219	5	23	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a219	2222	25	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a219	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a219	189	18	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a219	154	9	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a219	2225	1	177	cf. Fraxinus	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a219	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a219	201	5	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a219	33	13	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a219	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a219	7	18	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a219	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a219	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a219	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a219	144	27	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a219	146	71	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a219	143	7	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a219	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a219	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a219	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a219	1555	2	465	Osmunda	Osmunda regalis	VACR
