samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a219	Abies	Abies	TRSH	8	1.72
Mikishin-Gvozdeva_a219	Alnus	Alnus	TRSH	23	4.95
Mikishin-Gvozdeva_a219	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	25	5.38
Mikishin-Gvozdeva_a219	Betula	Betula	TRSH	72	15.48
Mikishin-Gvozdeva_a219	Betula nana-type	Betula nana-type	DWAR	32	6.88
Mikishin-Gvozdeva_a219	Corylus	Corylus	TRSH	5	1.08
Mikishin-Gvozdeva_a219	Ericales	Ericales (tetrad)	DWAR	3	0.65
Mikishin-Gvozdeva_a219	Juglans	Juglans	TRSH	1	0.22
Mikishin-Gvozdeva_a219	Larix	Larix/Pseudotsuga	TRSH	2	0.43
Mikishin-Gvozdeva_a219	Picea	Picea	TRSH	67	14.41
Mikishin-Gvozdeva_a219	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	49	10.54
Mikishin-Gvozdeva_a219	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.86
Mikishin-Gvozdeva_a219	Quercus	Quercus	TRSH	18	3.87
Mikishin-Gvozdeva_a219	Salix	Salix	TRSH	1	0.22
Mikishin-Gvozdeva_a219	Ulmus	Ulmus/Zelkova	TRSH	9	1.94
Mikishin-Gvozdeva_a219	Artemisia	Artemisia	HERB	18	3.87
Mikishin-Gvozdeva_a219	Asteraceae	Asteraceae	HERB	2	0.43
Mikishin-Gvozdeva_a219	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.43
Mikishin-Gvozdeva_a219	Cyperaceae	Cyperaceae	HERB	13	2.8
Mikishin-Gvozdeva_a219	Poaceae	Poaceae	HERB	1	0.22
Mikishin-Gvozdeva_a219	Polygonaceae	Polygonaceae	HERB	1	0.22
Mikishin-Gvozdeva_a219	Ranunculaceae	Ranunculaceae	HERB	1	0.22
Mikishin-Gvozdeva_a219	Thalictrum	Thalictrum	HERB	1	0.22
Mikishin-Gvozdeva_a219	Lycopodium	Lycopodium	VACR	7	1.51
Mikishin-Gvozdeva_a219	Polypodiaceae	Monolete fern spores	VACR	71	15.27
Mikishin-Gvozdeva_a219	Osmunda	Osmunda regalis	VACR	2	0.43
Mikishin-Gvozdeva_a219	Sphagnum	Sphagnum	BRYO	27	5.81
Mikishin-Gvozdeva_a219	cf. Fraxinus	Indeterminable: unknown	INUN	1	
