samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_a7	Alnus	Alnus	TRSH	66	12.110092
Stivrins_a7	Betula	Betula	TRSH	152	27.889908
Stivrins_a7	Corylus	Corylus	TRSH	4	0.73394495
Stivrins_a7	Frangula alnus	Frangula alnus	TRSH	1	0.18348624
Stivrins_a7	Picea	Picea	TRSH	146	26.788991
Stivrins_a7	Pinus	Pinus	TRSH	149	27.33945
Stivrins_a7	Quercus	Quercus	TRSH	2	0.36697248
Stivrins_a7	Rosaceae	Rosaceae	TRSH	4	0.73394495
Stivrins_a7	Apiaceae	Apiaceae	HERB	6	1.1009174
Stivrins_a7	Poaceae	Poaceae	HERB	10	1.8348624
Stivrins_a7	Potentilla	Potentilla-type	HERB	2	0.36697248
Stivrins_a7	Dryopteris	Dryopteris-type	VACR	3	0.55045872
Stivrins_a7	Sphagnum	Sphagnum	NOPO	182	
