samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_a7	Alnus	Alnus	TRSH	66	9.08
Stivrins_a7	Betula	Betula	TRSH	152	20.91
Stivrins_a7	Corylus	Corylus	TRSH	4	0.55
Stivrins_a7	Frangula alnus	Frangula alnus	TRSH	1	0.14
Stivrins_a7	Picea	Picea	TRSH	146	20.08
Stivrins_a7	Pinus	Pinus	TRSH	149	20.5
Stivrins_a7	Quercus	Quercus	TRSH	2	0.28
Stivrins_a7	Rosaceae	Rosaceae	TRSH	4	0.55
Stivrins_a7	Apiaceae	Apiaceae	HERB	6	0.83
Stivrins_a7	Poaceae	Poaceae	HERB	10	1.38
Stivrins_a7	Potentilla	Potentilla-type	HERB	2	0.28
Stivrins_a7	Dryopteris	Dryopteris-type	VACR	3	0.41
Stivrins_a7	Sphagnum	Sphagnum	BRYO	182	25.03
