	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b133	4	86	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	14.776632
1	Seppa_b133	5	187	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	32.130584
2	Seppa_b133	3182	1	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.17182131
3	Seppa_b133	59	3	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.51546392
4	Seppa_b133	18	42	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	7.2164948
5	Seppa_b133	799	157	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	26.975945
6	Seppa_b133	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.17182131
7	Seppa_b133	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.34364261
8	Seppa_b133	4088	3	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.51546392
9	Seppa_b133	1416	3	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.51546392
10	Seppa_b133	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.34364261
11	Seppa_b133	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	582	1.3745704
12	Seppa_b133	3017	5	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	582	0.85910653
13	Seppa_b133	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
14	Seppa_b133	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
15	Seppa_b133	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	582	0.34364261
16	Seppa_b133	3573	47	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	582	8.0756014
17	Seppa_b133	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
18	Seppa_b133	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
19	Seppa_b133	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
20	Seppa_b133	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
21	Seppa_b133	4062	1	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
22	Seppa_b133	1408	6	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	582	1.0309278
23	Seppa_b133	663	7	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	582	1.2027491
24	Seppa_b133	1257	10	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	582	1.7182131
25	Seppa_b133	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	582	0.17182131
26	Seppa_b133	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	582	0.17182131
27	Seppa_b133	3790	1	254	Ophioglossum vulgatum	Ophioglossum vulgatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	582	0.17182131
28	Seppa_b133	3227	7	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	582	1.2027491
