samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b2	Alnus	Alnus	TRSH	119	11.621094
Matthias_b2	Betula	Betula	TRSH	149	14.550781
Matthias_b2	Calluna	Calluna vulgaris	TRSH	2	0.1953125
Matthias_b2	Cannabaceae	Cannabaceae	TRSH	1	0.09765625
Matthias_b2	Carpinus	Carpinus betulus	TRSH	8	0.78125
Matthias_b2	Corylus	Corylus	TRSH	10	0.9765625
Matthias_b2	Fagus	Fagus	TRSH	254	24.804688
Matthias_b2	Fraxinus	Fraxinus	TRSH	3	0.29296875
Matthias_b2	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	13	1.2695312
Matthias_b2	Picea	Picea	TRSH	15	1.4648438
Matthias_b2	Pinus	Pinus	TRSH	253	24.707031
Matthias_b2	Populus	Populus	TRSH	2	0.1953125
Matthias_b2	Quercus	Quercus	TRSH	77	7.5195312
Matthias_b2	Salix	Salix	TRSH	2	0.1953125
Matthias_b2	Tilia cordata	Tilia cordata-type	TRSH	3	0.29296875
Matthias_b2	Ulmus	Ulmus/Zelkova	TRSH	1	0.09765625
Matthias_b2	Androsace	Androsace	HERB	1	0.09765625
Matthias_b2	Artemisia	Artemisia	HERB	9	0.87890625
Matthias_b2	Avena-type	Avena-type	HERB	8	0.78125
Matthias_b2	Brassicaceae	Brassicaceae	HERB	6	0.5859375
Matthias_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.1953125
Matthias_b2	Cyperaceae	Cyperaceae	HERB	9	0.87890625
Matthias_b2	Filipendula	Filipendula	HERB	1	0.09765625
Matthias_b2	Hordeum-type	Hordeum-type	HERB	4	0.390625
Matthias_b2	Matricaria-type	Matricaria-type	HERB	1	0.09765625
Matthias_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.5859375
Matthias_b2	Poaceae	Poaceae	HERB	17	1.6601562
Matthias_b2	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.87890625
Matthias_b2	Rumex acetosella-type	Rumex acetosa-type	HERB	8	0.78125
Matthias_b2	Secale	Secale cereale	HERB	12	1.171875
Matthias_b2	Triticum-type	Triticum-type	HERB	16	1.5625
Matthias_b2	Urtica	Urtica	HERB	2	0.1953125
Matthias_b2	Zea mays	Zea mays	HERB	1	0.09765625
